Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744798313,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2160,0,2,3.227102460503509,1.1044489219784737,178.4790507517755,7.552777777777778
1744798314,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2174,0,2,3.225317834032547,1.1044489219784737,178.4790507517755,7.584176632934683
1744798315,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2186,0,2,3.217018679319476,1.1044489219784737,178.4790507517755,7.559011893870083
1744798316,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2202,0,2,3.209531979701337,1.1044489219784737,178.4790507517755,7.545867393278837
1744798317,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2218,0,2,3.206163392225037,1.1044489219784737,178.4790507517755,7.552750225428314
1744798318,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,10,13,53,180,180,2227,0,2,3.2027326264976117,1.1044489219784737,178.4790507517755,7.55410866636731
1744798320,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2242,0,2,3.234714447428455,1.1044489219784737,178.4790507517755,7.553077609277431
1744798321,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2257,0,2,3.2304134217821687,1.1044489219784737,178.4790507517755,7.561807709348693
1744798322,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2271,0,2,3.22799192731671,1.1044489219784737,178.4790507517755,7.582122413033906
1744798323,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2286,0,2,3.222002865166476,1.1044489219784737,178.4790507517755,7.571303587051618
1744798324,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2299,0,2,3.216105807376535,1.1044489219784737,178.4790507517755,7.564593301435407
1744798325,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,9,13,91,180,180,2309,0,2,3.213438501072529,1.1044489219784737,178.4790507517755,7.5638804677349505
1744798326,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2323,0,2,3.2229270470126967,1.1044489219784737,178.4790507517755,7.583727938011193
1744798327,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2335,0,2,3.2202810579531964,1.1044489219784737,178.4790507517755,7.588436830835118
1744798328,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2347,0,2,3.216172047284788,1.1044489219784737,178.4790507517755,7.583723902854708
1744798329,20,,Aggregated,12.900000,0.000000,2,3,3,5,5,6,9,13,91,180,180,2363,0,2,3.213636091170526,1.1044489219784737,178.4790507517755,7.608548455353365
1744798330,20,,Aggregated,12.700000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2377,0,2,3.223050766352989,1.1044489219784737,178.4790507517755,7.618426588136306
1744798331,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2389,0,2,3.2187069015005934,1.1044489219784737,178.4790507517755,7.613645876935957
1744798332,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,9,13,91,180,180,2402,0,2,3.2138026270590454,1.1044489219784737,178.4790507517755,7.597835137385512
1744798333,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,9,13,91,180,180,2419,0,2,3.207003834621566,1.1044489219784737,178.4790507517755,7.592806945018602
1744798334,20,,Aggregated,12.600000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2431,0,2,3.218949666489659,1.1044489219784737,178.4790507517755,7.606334841628959
1744798335,20,,Aggregated,12.700000,0.000000,2,3,3,5,5,6,10,13,91,180,180,2446,0,2,3.2136866541842846,1.1044489219784737,178.4790507517755,7.587080948487326
1744798336,20,,Aggregated,12.800000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2457,0,2,3.2501312974941987,1.1044489219784737,178.4790507517755,7.602360602360602
1744798337,20,,Aggregated,12.900000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2473,0,2,3.2469886903049634,1.1044489219784737,178.4790507517755,7.6081682167408005
1744798338,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2484,0,2,3.2563883953333357,1.1044489219784737,178.4790507517755,7.605475040257649
1744798339,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2500,0,2,3.255071880482137,1.1044489219784737,178.4790507517755,7.6112
1744798340,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2516,0,2,3.248796289874054,1.1044489219784737,178.4790507517755,7.590620031796503
1744798341,20,,Aggregated,12.800000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2527,0,2,3.2462158762242868,1.1044489219784737,178.4790507517755,7.579343094578552
1744798342,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2541,0,2,3.248810523476588,1.1044489219784737,178.4790507517755,8.584415584415584
1744798343,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2559,0,2,3.24289692473358,1.1044489219784737,178.4790507517755,8.56232903477921
1744798344,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2570,0,2,3.2360291048695955,1.1044489219784737,178.4790507517755,8.53852140077821
1744798345,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2585,0,2,3.2352029981822987,1.1044489219784737,178.4790507517755,8.548936170212766
1744798346,20,,Aggregated,13.600000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2599,0,2,3.253996167432269,1.1044489219784737,178.4790507517755,8.55290496344748
1744798347,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2614,0,2,3.246292710060563,1.1044489219784737,178.4790507517755,8.521040550879878
1744798348,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2623,0,2,3.245209505993857,1.1044489219784737,178.4790507517755,8.527258863896302
1744798349,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2640,0,2,3.241314284969121,1.1044489219784737,178.4790507517755,8.508333333333333
1744798351,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2653,0,2,3.238079369438849,1.1044489219784737,178.4790507517755,8.506219374293252
1744798352,20,,Aggregated,13.700000,0.000000,2,3,3,5,5,6,10,13,92,180,180,2665,0,2,3.2525900655249607,1.1044489219784737,178.4790507517755,8.514446529080676
1744798353,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2680,0,2,3.2471317177596712,1.1044489219784737,178.4790507517755,8.5
1744798354,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2695,0,2,3.2431220380046812,1.1044489219784737,178.4790507517755,8.50204081632653
1744798355,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2710,0,2,3.2390905253767857,1.1044489219784737,178.4790507517755,8.495940959409594
1744798356,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2723,0,2,3.2341865801467558,1.1044489219784737,178.4790507517755,8.477781858244583
1744798357,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2735,0,2,3.230969011919808,1.1044489219784737,178.4790507517755,8.469835466179159
1744798358,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2747,0,2,3.226836931067551,1.1044489219784737,178.4790507517755,8.461958500182016
1744798359,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2761,0,2,3.2520225647349843,1.1044489219784737,178.4790507517755,8.450199203187251
1744798360,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2773,0,2,3.2519713661129988,1.1044489219784737,178.4790507517755,8.466282005048683
1744798361,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2789,0,2,3.24610847256498,1.1044489219784737,178.4790507517755,8.45069917533166
1744798362,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2803,0,2,3.240667937919524,1.1044489219784737,178.4790507517755,8.439172315376382
1744798363,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,13,92,180,180,2814,0,2,3.2392889380391474,1.1044489219784737,178.4790507517755,8.44136460554371
1744798364,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2831,0,2,3.253112113513171,1.1044489219784737,178.4790507517755,8.439773931472978
1744798365,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2847,0,2,3.2526227945876007,1.1044489219784737,178.4790507517755,8.416930101861608
1744798366,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,10,13,92,180,180,2859,0,2,3.258231872234698,1.1044489219784737,178.4790507517755,8.432668765302553
1744798367,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,10,14,92,180,180,2873,0,2,3.2628888729149317,1.1044489219784737,178.4790507517755,8.421510616080752
1744798368,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,14,92,180,180,2885,0,2,3.2646324036826915,1.1044489219784737,178.4790507517755,8.44471403812825
1744798369,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,10,14,92,180,180,2899,0,2,3.2756000509207395,1.1044489219784737,178.4790507517755,8.456364263539152
1744798370,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,10,14,92,180,180,2914,0,2,3.272054166748465,1.1044489219784737,178.4790507517755,8.45847632120796
1744798371,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,14,92,180,180,2927,0,2,3.269398762667275,1.1044489219784737,178.4790507517755,8.456781687734882
1744798372,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,10,14,92,180,180,2941,0,2,3.266863855040882,1.1044489219784737,178.4790507517755,8.46072764365862
1744798373,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,6,10,14,92,180,180,2956,0,2,3.2650902007198583,1.1044489219784737,178.4790507517755,8.462787550744249
1744798374,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,14,92,180,180,2969,0,2,3.290844587944812,1.1044489219784737,178.4790507517755,8.468507915122936
1744798375,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,14,92,180,180,2984,0,2,3.2869444422838314,1.1044489219784737,178.4790507517755,8.455764075067025
1744798377,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,10,14,92,180,180,2997,0,2,3.285984501856683,1.1044489219784737,178.4790507517755,8.454120787454121
1744798378,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,10,14,91,180,180,3011,0,2,3.2830936773901307,1.1044489219784737,178.4790507517755,8.4433742942544
1744798379,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,10,14,91,180,180,3026,0,2,3.2809814036579437,1.1044489219784737,178.4790507517755,8.438202247191011
1744798380,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,10,14,91,180,180,3036,0,2,3.2791677687245966,1.1044489219784737,178.4790507517755,8.427536231884059
1744798381,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,14,91,180,180,3052,0,2,3.2747518559576037,1.1044489219784737,178.4790507517755,8.406290956749672
1744798382,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,14,91,180,180,3068,0,2,3.2732614825723747,1.1044489219784737,178.4790507517755,8.40677966101695
1744798383,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,14,91,180,180,3084,0,2,3.266707920812399,1.1044489219784737,178.4790507517755,8.378728923476006
1744798384,20,,Aggregated,13.700000,0.000000,2,3,3,4,5,6,10,14,92,180,180,3094,0,2,3.295086745627865,1.1044489219784737,178.4790507517755,8.375565610859729
1744798385,20,,Aggregated,13.700000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3111,0,2,3.287778763601641,1.1044489219784737,178.4790507517755,8.360334297653488
1744798386,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3128,0,2,3.2818640422676224,1.1044489219784737,178.4790507517755,8.35230179028133
1744798387,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3138,0,2,3.279532319400163,1.1044489219784737,178.4790507517755,8.349267049075845
1744798388,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3152,0,2,3.277039304281098,1.1044489219784737,178.4790507517755,8.353426395939087
1744798389,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3164,0,2,3.273879490467789,1.1044489219784737,178.4790507517755,8.347029077117572
1744798390,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3177,0,2,3.270907167328869,1.1044489219784737,178.4790507517755,8.34592382751023
1744798391,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3191,0,2,3.2809288795501583,1.1044489219784737,178.4790507517755,8.356941397680977
1744798392,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3204,0,2,3.2797248296604753,1.1044489219784737,178.4790507517755,8.36267166042447
1744798393,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3221,0,2,3.2766031709120016,1.1044489219784737,178.4790507517755,8.375349270412915
1744798394,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3234,0,2,3.2716557822992534,1.1044489219784737,178.4790507517755,8.360544217687075
1744798395,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3248,0,2,3.286367351088324,1.1044489219784737,178.4790507517755,8.364532019704434
1744798396,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3261,0,2,3.2834215807948093,1.1044489219784737,178.4790507517755,8.356639067770622
1744798397,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,15,92,180,180,3277,0,2,3.301456931985285,1.1044489219784737,178.4790507517755,8.34391211473909
1744798398,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,15,92,180,180,3289,0,2,3.2980731218672696,1.1044489219784737,178.4790507517755,8.331103678929766
1744798399,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,9,15,92,180,180,3300,0,2,3.2967428088357504,1.1044489219784737,178.4790507517755,8.326666666666666
1744798401,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,14,92,180,180,3312,0,2,3.296884926314947,1.1044489219784737,178.4790507517755,8.320652173913043
1744798402,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3326,0,2,3.360877878979628,1.1044489219784737,178.4790507517755,8.351172579675286
1744798403,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3344,0,2,3.358356765628476,1.1044489219784737,178.4790507517755,8.348684210526315
1744798404,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3357,0,2,3.35348789123244,1.1044489219784737,178.4790507517755,8.327971403038427
1744798405,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3368,0,2,3.3534656021901075,1.1044489219784737,178.4790507517755,8.343230403800476
1744798406,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3384,0,2,3.348767223363923,1.1044489219784737,178.4790507517755,8.33096926713948
1744798407,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,10,16,93,180,180,3396,0,2,3.3574137937889663,1.1044489219784737,178.4790507517755,8.318610129564194
1744798408,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3414,0,2,3.3534146102246796,1.1044489219784737,178.4790507517755,8.31634446397188
1744798409,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3426,0,2,3.350148226748293,1.1044489219784737,178.4790507517755,8.310566258026853
1744798410,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3439,0,2,3.346859947048446,1.1044489219784737,178.4790507517755,8.309683047397499
1744798411,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3452,0,2,3.344314367653908,1.1044489219784737,178.4790507517755,8.30880648899189
1744798412,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3465,0,2,3.344306532793489,1.1044489219784737,178.4790507517755,8.320634920634921
1744798413,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3478,0,2,3.3415917316778354,1.1044489219784737,178.4790507517755,8.319723979298447
1744798414,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3493,0,2,3.340305996199682,1.1044489219784737,178.4790507517755,8.334669338677354
1744798415,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3506,0,2,3.3358525174270937,1.1044489219784737,178.4790507517755,8.321163719338276
1744798416,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3524,0,2,3.3292666889746143,1.1044489219784737,178.4790507517755,8.306469920544835
1744798417,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,10,15,93,180,180,3536,0,2,3.3262808853549655,1.1044489219784737,178.4790507517755,8.30712669683258
1744798418,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3551,0,2,3.3233109338382656,1.1044489219784737,178.4790507517755,8.303294846522107
1744798419,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3562,0,2,3.322190407178313,1.1044489219784737,178.4790507517755,8.305446378439079
1744798420,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3577,0,2,3.322326041459162,1.1044489219784737,178.4790507517755,8.332401453732178
1744798421,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3594,0,2,3.3186160742668522,1.1044489219784737,178.4790507517755,8.33166388425153
1744798423,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3608,0,2,3.3137835209885664,1.1044489219784737,178.4790507517755,8.310975609756097
1744798424,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3621,0,2,3.308852392361206,1.1044489219784737,178.4790507517755,8.297983982325324
1744798425,20,,Aggregated,13.600000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3635,0,2,3.3070739883893623,1.1044489219784737,178.4790507517755,8.301788170563961
1744798426,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3648,0,2,3.3053270040239258,1.1044489219784737,178.4790507517755,8.307017543859649
1744798427,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3662,0,2,3.319512859163862,1.1044489219784737,178.4790507517755,8.304751501911523
1744798428,20,,Aggregated,13.800000,0.000000,2,3,3,4,5,6,9,15,93,180,180,3677,0,2,3.323509286317102,1.1044489219784737,178.4790507517755,8.283111231982595
1744798429,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,16,98,180,180,3692,0,2,3.355113391760426,1.1044489219784737,178.4790507517755,8.2795232936078
1744798430,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3704,0,2,3.356086449133389,1.1044489219784737,178.4790507517755,8.268358531317494
1744798431,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,10,16,98,180,180,3722,0,2,3.3563944857171197,1.1044489219784737,178.4790507517755,8.260612573885009
1744798432,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,10,16,98,180,180,3733,0,2,3.3522250362542927,1.1044489219784737,178.4790507517755,8.251004553978033
1744798433,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,10,16,98,180,180,3748,0,2,3.346899139303257,1.1044489219784737,178.4790507517755,8.235859124866595
1744798434,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,16,98,180,180,3761,0,2,3.3436804186236793,1.1044489219784737,178.4790507517755,8.235309758043075
1744798435,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,16,98,180,180,3774,0,2,3.340847444758569,1.1044489219784737,178.4790507517755,8.234764175940647
1744798436,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,9,16,98,180,180,3788,0,2,3.335622408493189,1.1044489219784737,178.4790507517755,8.215417106652588
1744798437,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3804,0,2,3.3311971915458827,1.1044489219784737,178.4790507517755,8.205047318611987
1744798438,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3818,0,2,3.3278237683615597,1.0952050797641277,178.4790507517755,8.197485594552122
1744798439,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3829,0,2,3.3242926038033067,1.0952050797641277,178.4790507517755,8.188299817184644
1744798440,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3845,0,2,3.3181607489497127,1.0952050797641277,178.4790507517755,8.172431729518856
1744798442,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3858,0,2,3.3168180067403106,1.0952050797641277,178.4790507517755,8.177812337998963
1744798443,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3867,0,2,3.3150051536439755,1.0952050797641277,178.4790507517755,8.177139901732609
1744798444,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,15,98,180,180,3884,0,2,3.3119975298597075,1.0952050797641277,178.4790507517755,8.18280123583934
1744798445,20,,Aggregated,12.600000,0.000000,2,3,3,4,5,6,9,16,99,180,180,3898,0,2,3.338032317041525,1.0952050797641277,178.4790507517755,8.175474602360184
1744798446,20,,Aggregated,13.300000,0.000000,2,3,3,4,5,6,9,15,99,180,180,3912,0,2,3.3359191985610406,1.0952050797641277,178.4790507517755,8.173824130879346
1744798447,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,15,99,180,180,3925,0,2,3.3332482606742033,1.0952050797641277,178.4790507517755,8.162292993630572
