Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745815055,20,,Aggregated,13.800000,0.000000,2,2,3,5,5,6,8,11,35,48,48,2185,0,2,2.993213236161446,1.138106919825077,48.15814411267638,7.500686498855835
1745815056,20,,Aggregated,13.700000,0.000000,2,2,3,5,5,6,8,11,35,48,48,2195,0,2,2.9914375986471127,1.138106919825077,48.15814411267638,7.490205011389522
1745815057,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,8,11,35,48,48,2209,0,2,2.9869699766779307,1.138106919825077,48.15814411267638,7.481665912177456
1745815058,20,,Aggregated,13.700000,0.000000,2,3,3,5,5,6,8,11,35,48,48,2222,0,2,2.9935894370947493,1.138106919825077,48.15814411267638,7.485148514851486
1745815060,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,9,12,35,48,48,2234,0,2,3.0115609698834676,1.138106919825077,48.15814411267638,7.529991047448523
1745815061,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,9,12,35,48,48,2250,0,2,3.0131178028467627,1.138106919825077,48.15814411267638,7.546666666666667
1745815062,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,8,12,35,48,48,2264,0,2,3.011587607162567,1.138106919825077,48.15814411267638,7.5477031802120145
1745815063,20,,Aggregated,13.300000,0.000000,2,3,3,5,5,6,9,12,43,58,58,2277,0,2,3.034761480636957,1.138106919825077,58.18471824750304,7.531400966183575
1745815064,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,6,9,12,43,58,58,2291,0,2,3.0320779554991417,1.138106919825077,58.18471824750304,7.532518550851156
1745815065,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,8,12,43,58,58,2305,0,2,3.028797567367489,1.138106919825077,58.18471824750304,7.533622559652929
1745815066,20,,Aggregated,13.000000,0.000000,2,3,3,5,5,6,8,12,43,58,58,2316,0,2,3.0262451063976696,1.138106919825077,58.18471824750304,7.5310880829015545
1745815067,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,8,12,43,58,58,2331,0,2,3.027004038564244,1.138106919825077,58.18471824750304,7.549120549120549
1745815068,20,,Aggregated,13.500000,0.000000,2,3,3,5,5,6,8,12,43,58,58,2341,0,2,3.0252882028822077,1.138106919825077,58.18471824750304,7.5484835540367365
1745815069,20,,Aggregated,13.200000,0.000000,2,3,3,5,5,6,8,12,48,62,62,2359,0,2,3.0492873177020767,1.138106919825077,61.76454201340675,7.588384908859687
1745815070,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2371,0,2,3.0426606235421567,1.138106919825077,61.76454201340675,7.565162378743146
1745815071,20,,Aggregated,13.100000,0.000000,2,3,3,5,5,6,8,12,48,62,62,2384,0,2,3.041668724926539,1.138106919825077,61.76454201340675,7.577181208053691
1745815072,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2400,0,2,3.0373050161870196,1.138106919825077,61.76454201340675,7.565
1745815073,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2409,0,2,3.0373328753146653,1.138106919825077,61.76454201340675,7.557077625570776
1745815074,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2424,0,2,3.03484974970746,1.138106919825077,61.76454201340675,7.574257425742574
1745815075,20,,Aggregated,12.900000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2440,0,2,3.0271568016881947,1.138106919825077,61.76454201340675,7.55327868852459
1745815076,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2453,0,2,3.0224522641418394,1.138106919825077,61.76454201340675,7.547085201793722
1745815077,20,,Aggregated,13.100000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2467,0,2,3.01966536525874,1.138106919825077,61.76454201340675,7.5480340494527765
1745815078,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2482,0,2,3.0196338458966814,1.138106919825077,61.76454201340675,7.5737308622078965
1745815079,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,8,12,48,62,62,2496,0,2,3.0124633177855196,1.138106919825077,61.76454201340675,7.5568910256410255
1745815080,20,,Aggregated,13.200000,0.000000,2,2,3,5,5,6,8,11,48,62,62,2507,0,2,3.0111491317572137,1.138106919825077,61.76454201340675,7.571998404467491
1745815081,20,,Aggregated,13.300000,0.000000,2,2,3,5,5,6,8,11,48,62,62,2520,0,2,3.0089662528582037,1.138106919825077,61.76454201340675,7.574603174603174
1745815082,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2533,0,2,3.006766865340985,1.138106919825077,61.76454201340675,7.585866561389657
1745815083,20,,Aggregated,12.700000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2549,0,2,3.0026744476421974,1.138106919825077,61.76454201340675,7.591604550804237
1745815084,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2561,0,2,3.000404978478644,1.138106919825077,61.76454201340675,7.595860991800078
1745815085,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2573,0,2,2.9965516971044166,1.138106919825077,61.76454201340675,7.59152739992227
1745815086,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2590,0,2,2.989488764410716,1.138106919825077,61.76454201340675,7.56988416988417
1745815087,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2606,0,2,2.985767942423706,1.138106919825077,61.76454201340675,7.575594781273983
1745815088,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2618,0,2,2.984207148063925,1.138106919825077,61.76454201340675,7.588235294117647
1745815089,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2632,0,2,2.9802296406555477,1.138106919825077,61.76454201340675,7.588905775075988
1745815090,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2647,0,2,2.9754033176742793,1.138106919825077,61.76454201340675,7.579523989421987
1745815092,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2663,0,2,2.976557019737053,1.138106919825077,61.76454201340675,7.609838527975967
1745815093,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2676,0,2,2.9752074834098554,1.138106919825077,61.76454201340675,7.63677130044843
1745815094,20,,Aggregated,14.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2691,0,2,2.970283231703168,1.138106919825077,61.76454201340675,7.627276105536975
1745815095,20,,Aggregated,13.900000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2703,0,2,2.9688606309507053,1.138106919825077,61.76454201340675,7.631150573436922
1745815096,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2716,0,2,2.965740449054493,1.138106919825077,61.76454201340675,7.62518409425626
1745815097,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2730,0,2,2.9610191540103474,1.138106919825077,61.76454201340675,7.609523809523809
1745815098,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2746,0,2,2.9605914445530193,1.138106919825077,61.76454201340675,7.638747268754552
1745815099,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2757,0,2,2.959703315166965,1.138106919825077,61.76454201340675,7.652158142908959
1745815100,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2774,0,2,2.9546850362272896,1.138106919825077,61.76454201340675,7.639509733237203
1745815101,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2786,0,2,2.9504581137940726,1.138106919825077,61.76454201340675,7.619526202440776
1745815102,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2799,0,2,2.9483179863916313,1.138106919825077,61.76454201340675,7.605930689531975
1745815103,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2813,0,2,2.9476479149777464,1.138106919825077,61.76454201340675,7.598649129043726
1745815104,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2833,0,2,2.945431383859867,1.138106919825077,61.76454201340675,7.589481115425344
1745815105,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2842,0,2,2.9424282677607962,1.138106919825077,61.76454201340675,7.5749472202674175
1745815106,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,48,62,62,2856,0,2,2.9432487415465465,1.138106919825077,61.76454201340675,7.583333333333333
1745815107,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2870,0,2,2.9583944187853293,1.138106919825077,61.76454201340675,7.5686411149825785
1745815108,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2885,0,2,2.9554818111247476,1.138106919825077,61.76454201340675,7.552512998266898
1745815109,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2896,0,2,2.956803499120262,1.138106919825077,61.76454201340675,7.558011049723757
1745815110,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2912,0,2,2.955612695806629,1.138106919825077,61.76454201340675,7.555631868131868
1745815111,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2924,0,2,2.9539124081140606,1.138106919825077,61.76454201340675,7.5444596443228455
1745815112,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2938,0,2,2.9552867569516232,1.138106919825077,61.76454201340675,7.560245064669844
1745815113,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2953,0,2,2.955377578755536,1.138106919825077,61.76454201340675,7.559431087030139
1745815114,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2965,0,2,2.9548149295214055,1.138106919825077,61.76454201340675,7.5483979763912314
1745815115,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2981,0,2,2.955534430586254,1.138106919825077,61.76454201340675,7.553505535055351
1745815116,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,58,62,62,2994,0,2,2.95362742502633,1.138106919825077,61.76454201340675,7.555778223112893
1745815117,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3009,0,2,2.954483403641348,1.138106919825077,61.76454201340675,7.584247258225324
1745815119,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3023,0,2,2.952415444507697,1.138106919825077,61.76454201340675,7.938140919616275
1745815120,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3037,0,2,2.9519066814999264,1.138106919825077,61.76454201340675,7.944352979914389
1745815121,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3052,0,2,2.956326486546483,1.138106919825077,61.76454201340675,7.956094364351245
1745815122,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3064,0,2,2.9569097647781413,1.138106919825077,61.76454201340675,7.951044386422977
1745815123,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3079,0,2,2.9701072719346184,1.138106919825077,61.76454201340675,7.9483598570964595
1745815124,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3093,0,2,2.9725639641554733,1.138106919825077,61.76454201340675,7.961526026511478
1745815125,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3104,0,2,2.9763630201281575,1.138106919825077,61.76454201340675,7.951030927835052
1745815126,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3119,0,2,2.9744456030079647,1.138106919825077,61.76454201340675,7.934273805706957
1745815127,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3134,0,2,2.9729967870010774,1.138106919825077,61.76454201340675,7.931716656030631
1745815128,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3151,0,2,2.973980491555889,1.138106919825077,61.76454201340675,7.940019041574104
1745815129,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3161,0,2,2.974180176168237,1.138106919825077,61.76454201340675,7.93831066118317
1745815130,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3175,0,2,2.972334855507443,1.138106919825077,61.76454201340675,7.930393700787402
1745815131,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3193,0,2,2.9705612407749324,1.138106919825077,61.76454201340675,7.923269652364548
1745815132,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3207,0,2,2.9693303907381288,1.138106919825077,61.76454201340675,8.702213907078267
1745815133,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3219,0,2,2.9693642239433227,1.138106919825077,61.76454201340675,8.701460080770426
1745815134,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3233,0,2,2.968857158609184,1.138106919825077,61.76454201340675,8.697185276832663
1745815135,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3245,0,2,2.9683952930115036,1.138106919825077,61.76454201340675,8.696456086286595
1745815136,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,48,62,62,3263,0,2,2.9624076841277485,1.138106919825077,61.76454201340675,8.671774440698744
1745815137,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3277,0,2,2.9761211292663017,1.138106919825077,61.76454201340675,8.687824229478181
1745815138,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3288,0,2,2.97392726354097,1.138106919825077,61.76454201340675,8.682177615571776
1745815139,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3301,0,2,2.974250777496177,1.138106919825077,61.76454201340675,8.686458648894275
1745815140,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3317,0,2,2.985289452172409,1.138106919825077,61.76454201340675,8.685559240277358
1745815142,20,,Aggregated,13.800000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3327,0,2,2.984174207829304,1.138106919825077,61.76454201340675,8.688307784791103
1745815143,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3343,0,2,2.980195113181658,1.138106919825077,61.76454201340675,8.674244690397845
1745815144,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3355,0,2,2.979276250997883,1.138106919825077,61.76454201340675,8.673621460506707
1745815145,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3368,0,2,2.978029331267588,1.138106919825077,61.76454201340675,8.671318289786223
1745815146,20,,Aggregated,12.800000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3386,0,2,2.985761239459079,1.138106919825077,61.76454201340675,8.647666863555818
1745815147,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3397,0,2,2.9833734206567977,1.138106919825077,61.76454201340675,8.635855166323227
1745815148,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3410,0,2,2.9815877948906766,1.138106919825077,61.76454201340675,8.627272727272727
1745815149,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3422,0,2,2.9812904634343678,1.138106919825077,61.76454201340675,8.646113383985973
1745815150,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3437,0,2,2.9812132121910007,1.138106919825077,61.76454201340675,8.666278731451847
1745815151,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3453,0,2,2.9770703473830444,1.138106919825077,61.76454201340675,8.652765710975963
1745815152,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3466,0,2,2.974661015134264,1.138106919825077,61.76454201340675,8.644258511252163
1745815153,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3480,0,2,2.9739924248886007,1.138106919825077,61.76454201340675,8.65316091954023
1745815154,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3494,0,2,2.9698602497230087,1.138106919825077,61.76454201340675,8.636805953062392
1745815155,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3508,0,2,2.9649484186871837,1.138106919825077,61.76454201340675,8.614310148232612
1745815156,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3524,0,2,2.9659500080250654,1.138106919825077,61.76454201340675,8.62627695800227
1745815157,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3538,0,2,2.966177502779712,1.138106919825077,61.76454201340675,8.641322781232335
1745815158,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3549,0,2,2.9630620565520487,1.138106919825077,61.76454201340675,8.63003663003663
1745815159,20,,Aggregated,13.700000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3565,0,2,2.958148389500873,1.138106919825077,61.76454201340675,8.60476858345021
1745815160,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3578,0,2,2.9536429128899564,1.138106919825077,61.76454201340675,8.584404695360536
1745815161,20,,Aggregated,13.400000,0.000000,2,2,3,4,5,6,8,11,50,62,62,3594,0,2,2.9513088113778108,1.138106919825077,61.76454201340675,8.57178631051753
1745815162,20,,Aggregated,13.600000,0.000000,2,2,3,4,5,6,8,10,50,62,62,3607,0,2,2.9512207617139947,1.138106919825077,61.76454201340675,8.582201275298031
1745815163,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,10,50,62,62,3620,0,2,2.948198287145785,1.138106919825077,61.76454201340675,8.574309392265194
1745815164,20,,Aggregated,13.500000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3632,0,2,2.969847923726262,1.138106919825077,87.10040105506778,8.568006607929515
1745815166,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3647,0,2,2.9682571509935234,1.138106919825077,87.10040105506778,8.56923498766109
1745815167,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3660,0,2,2.963807327861139,1.138106919825077,87.10040105506778,8.549453551912569
1745815168,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3674,0,2,2.9624656310977255,1.138106919825077,87.10040105506778,8.552259118127381
1745815169,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3688,0,2,2.9602190421554795,1.138106919825077,87.10040105506778,8.54907809110629
1745815170,20,,Aggregated,12.800000,0.000000,2,2,3,4,5,6,8,10,58,87,87,3702,0,2,2.959549253069867,1.138106919825077,87.10040105506778,8.557806591031875
1745815171,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,10,58,87,87,3715,0,2,2.960182833679592,1.138106919825077,87.10040105506778,8.573889636608344
1745815172,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3730,0,2,2.964265669518757,1.138106919825077,87.10040105506778,8.563270777479893
1745815173,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3743,0,2,2.96309698388506,1.138106919825077,87.10040105506778,8.573336895538338
1745815174,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3756,0,2,2.960703875006626,1.138106919825077,87.10040105506778,8.559904153354633
1745815175,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3770,0,2,2.959504555441459,1.138106919825077,87.10040105506778,8.550928381962864
1745815176,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3788,0,2,2.960286986691545,1.138106919825077,87.10040105506778,8.536166842661034
1745815177,20,,Aggregated,13.300000,0.000000,2,2,3,4,5,6,8,11,58,87,87,3800,0,2,2.958230391806482,1.138106919825077,87.10040105506778,8.518684210526315
1745815178,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,10,58,87,87,3811,0,2,2.9583516700779304,1.138106919825077,87.10040105506778,8.520073471529782
1745815179,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3826,0,2,2.9856038582401707,1.138106919825077,109.11721177399158,8.515682174594877
1745815180,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3841,0,2,2.9839266176934167,1.138106919825077,109.11721177399158,8.505597500650872
1745815181,20,,Aggregated,13.000000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3853,0,2,2.982823657731932,1.138106919825077,109.11721177399158,8.49987023098884
1745815182,20,,Aggregated,12.900000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3865,0,2,2.9827528413900812,1.138106919825077,109.11721177399158,8.488486416558862
1745815183,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3880,0,2,2.986054343037,1.138106919825077,109.11721177399158,8.478608247422681
1745815185,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3896,0,2,2.9890704619147463,1.138106919825077,109.11721177399158,8.473049281314168
1745815186,20,,Aggregated,12.700000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3909,0,2,2.989804253304255,1.138106919825077,109.11721177399158,8.466103862880532
1745815187,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3923,0,2,2.9923695543405353,1.138106919825077,109.11721177399158,8.780780015294418
1745815188,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3938,0,2,2.9921745209788657,1.138106919825077,109.11721177399158,8.769933976637887
1745815189,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3953,0,2,2.991000871611545,1.138106919825077,109.11721177399158,8.770301037186947
1745815190,20,,Aggregated,13.200000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3967,0,2,2.989932898463006,1.138106919825077,109.11721177399158,8.772119989916813
1745815191,20,,Aggregated,13.100000,0.000000,2,2,3,4,5,6,8,11,58,110,110,3979,0,2,2.988831010900136,1.138106919825077,109.11721177399158,8.771299321437548
