Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745203758,50,,Aggregated,33.100000,0.000000,2,3,4,4,5,6,9,12,93,250,250,5346,0,2,3.0570688801707844,1.0739578865468502,254.34414809569716,8.068275346053124
1745203759,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,6,9,12,93,250,250,5384,0,2,3.0545595142316424,1.0739578865468502,254.34414809569716,8.069279346210996
1745203760,50,,Aggregated,33.000000,0.000000,2,3,4,4,5,6,8,12,93,250,250,5423,0,2,3.0482366147687925,1.0739578865468502,254.34414809569716,8.061220726535128
1745203762,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,6,8,12,93,250,250,5448,0,2,3.0476284061562646,1.0739578865468502,254.34414809569716,8.527716593245227
1745203763,50,,Aggregated,33.200000,0.000000,2,3,4,4,5,6,8,12,93,250,250,5490,0,2,3.0436085509085427,1.0739578865468502,254.34414809569716,8.517486338797815
1745203764,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,6,8,12,93,250,250,5523,0,2,3.0421631799570013,1.0739578865468502,254.34414809569716,8.516386022089444
1745203765,50,,Aggregated,33.100000,0.000000,2,3,4,4,5,6,8,12,93,250,250,5554,0,2,3.0380990445918377,1.0739578865468502,254.34414809569716,8.513323730644581
1745203766,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,6,8,12,93,250,250,5594,0,2,3.031225697296243,1.0739578865468502,254.34414809569716,8.493564533428673
1745203767,50,,Aggregated,32.400000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5632,0,2,3.024941926675886,1.0739578865468502,254.34414809569716,8.472123579545455
1745203768,50,,Aggregated,32.300000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5668,0,2,3.0215931059753203,1.0739578865468502,254.34414809569716,8.472300635144672
1745203769,50,,Aggregated,32.700000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5700,0,2,3.0205384250566887,1.0739578865468502,254.34414809569716,8.453157894736842
1745203770,50,,Aggregated,32.700000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5735,0,2,3.014434757053774,1.0739578865468502,254.34414809569716,8.439058413251962
1745203771,50,,Aggregated,32.300000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5770,0,2,3.0089260101563697,1.0739578865468502,254.34414809569716,8.432755632582323
1745203772,50,,Aggregated,32.900000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5811,0,2,3.0022924169744174,1.0739578865468502,254.34414809569716,8.420925830321803
1745203773,50,,Aggregated,32.800000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5844,0,2,3.007410326494512,1.0739578865468502,254.34414809569716,8.420431211498974
1745203774,50,,Aggregated,33.200000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5883,0,2,3.004364403841418,1.0739578865468502,254.34414809569716,8.414414414414415
1745203776,50,,Aggregated,33.100000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5914,0,2,3.0043187460178333,1.0739578865468502,254.34414809569716,8.397193101115995
1745203777,50,,Aggregated,33.400000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5954,0,2,3.005422008022676,1.0739578865468502,254.34414809569716,8.408968760497144
1745203778,50,,Aggregated,33.200000,0.000000,2,2,4,4,5,6,8,12,93,250,250,5990,0,2,3.0035849144442848,1.0739578865468502,254.34414809569716,8.398497495826378
1745203779,50,,Aggregated,33.600000,0.000000,2,3,4,4,5,6,8,12,82,250,250,6017,0,2,3.0072448394873152,1.0739578865468502,254.34414809569716,8.399867043377098
1745203780,50,,Aggregated,33.400000,0.000000,2,3,4,4,5,6,8,12,82,250,250,6063,0,2,3.0076485237808055,1.0739578865468502,254.34414809569716,8.395183902358568
1745203781,50,,Aggregated,33.400000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6103,0,2,3.02346346960297,1.0739578865468502,254.34414809569716,8.388661314107816
1745203782,50,,Aggregated,33.800000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6140,0,2,3.0216846279102203,1.0739578865468502,254.34414809569716,8.392019543973941
1745203783,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6169,0,2,3.0192862236731917,1.0739578865468502,254.34414809569716,8.402334251904685
1745203784,50,,Aggregated,33.500000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6213,0,2,3.019320684487086,1.0739578865468502,254.34414809569716,8.395943988411396
1745203785,50,,Aggregated,33.700000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6241,0,2,3.015917818829181,1.0739578865468502,254.34414809569716,8.389360679378305
1745203786,50,,Aggregated,33.200000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6275,0,2,3.0174346611764564,1.0739578865468502,254.34414809569716,8.384701195219124
1745203787,50,,Aggregated,33.600000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6311,0,2,3.011892775625269,1.0739578865468502,254.34414809569716,8.364443035968943
1745203789,50,,Aggregated,33.400000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6346,0,2,3.0111345956193003,1.0739578865468502,254.34414809569716,8.36259060825717
1745203790,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6382,0,2,3.0133179391129277,1.0739578865468502,254.34414809569716,8.363365716076466
1745203791,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6416,0,2,3.0121162952971354,1.0739578865468502,254.34414809569716,8.348659600997506
1745203792,50,,Aggregated,32.700000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6456,0,2,3.008266909107395,1.0739578865468502,254.34414809569716,8.342781908302355
1745203793,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,6,8,12,93,250,250,6491,0,2,3.0064563367511785,1.0739578865468502,254.34414809569716,8.341087659836697
1745203794,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6525,0,2,3.001260691718466,1.0739578865468502,254.34414809569716,8.326743295019156
1745203795,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6562,0,2,2.999119400121987,1.0739578865468502,254.34414809569716,8.320176775373362
1745203796,50,,Aggregated,33.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6600,0,2,2.994603055571629,1.0739578865468502,254.34414809569716,8.316212121212121
1745203797,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6633,0,2,2.995219988461719,1.0739578865468502,254.34414809569716,8.319614050957334
1745203798,50,,Aggregated,33.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6672,0,2,2.992717456030693,1.0739578865468502,254.34414809569716,8.305005995203837
1745203799,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6704,0,2,2.9881931953898992,1.0739578865468502,254.34414809569716,8.292810262529834
1745203800,50,,Aggregated,33.200000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6739,0,2,2.984692238308274,1.0739578865468502,254.34414809569716,8.284908740169165
1745203802,50,,Aggregated,33.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6777,0,2,2.9835172598227535,1.0739578865468502,254.34414809569716,8.284491662977718
1745203803,50,,Aggregated,32.700000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6808,0,2,2.981338071878715,1.0739578865468502,254.34414809569716,8.698296122209166
1745203804,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6844,0,2,2.978045756880723,1.0739578865468502,254.34414809569716,8.681180596142607
1745203805,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6882,0,2,2.9757847157987665,1.0739578865468502,254.34414809569716,8.678581807614066
1745203806,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,8,11,93,250,250,6915,0,2,2.9724664452121425,1.0739578865468502,254.34414809569716,8.6705712219812
1745203807,50,,Aggregated,33.000000,0.000000,2,2,4,4,5,6,8,11,94,250,250,6945,0,2,2.982051508558835,1.0739578865468502,254.34414809569716,8.65557955363571
1745203808,50,,Aggregated,32.900000,0.000000,2,2,4,4,5,6,8,11,94,250,250,6981,0,2,2.992720325495965,1.0739578865468502,254.34414809569716,8.639020197679416
1745203809,50,,Aggregated,32.100000,0.000000,2,2,4,4,5,6,8,11,93,250,250,7021,0,2,2.9923246454873573,1.0739578865468502,254.34414809569716,8.635094715852443
1745203810,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7061,0,2,2.990780488005328,1.0739578865468502,254.34414809569716,8.628098003115706
1745203811,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7092,0,2,2.992506708187622,1.0739578865468502,254.34414809569716,8.612803158488438
1745203813,50,,Aggregated,31.900000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7131,0,2,3.0097541687408023,1.0739578865468502,254.34414809569716,8.603702145561632
1745203814,50,,Aggregated,31.600000,0.000000,2,3,4,4,5,6,8,12,93,250,250,7168,0,2,3.0176305048631287,1.0739578865468502,254.34414809569716,8.587053571428571
1745203815,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7203,0,2,3.0190456989212873,1.0739578865468502,254.34414809569716,8.581285575454672
1745203816,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7244,0,2,3.019979963370165,1.0739578865468502,254.34414809569716,8.577029265599117
1745203817,50,,Aggregated,31.900000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7279,0,2,3.0211455654800714,1.0739578865468502,254.34414809569716,8.56834730045336
1745203818,50,,Aggregated,31.800000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7313,0,2,3.020552389105176,1.0739578865468502,254.34414809569716,8.569533707096952
1745203819,50,,Aggregated,32.700000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7351,0,2,3.026718529109269,1.0739578865468502,254.34414809569716,8.564685076860291
1745203820,50,,Aggregated,32.700000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7390,0,2,3.022367075080599,1.0739578865468502,254.34414809569716,8.541271989174561
1745203821,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7425,0,2,3.0252630802918765,1.0739578865468502,254.34414809569716,8.535892255892255
1745203823,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7460,0,2,3.02199693540256,1.0739578865468502,254.34414809569716,8.518766756032171
1745203824,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7495,0,2,3.0243941485195895,1.0739578865468502,254.34414809569716,8.510607071380921
1745203825,50,,Aggregated,32.700000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7527,0,2,3.0238797826418025,1.0739578865468502,254.34414809569716,8.507639165670254
1745203826,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7567,0,2,3.035911284985265,1.0739578865468502,254.34414809569716,9.055768468349411
1745203827,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7603,0,2,3.034519452962294,1.0739578865468502,254.34414809569716,9.053136919636986
1745203828,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7635,0,2,3.031773977567147,1.0739578865468502,254.34414809569716,9.04505566470203
1745203829,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7672,0,2,3.031840768367891,1.0739578865468502,254.34414809569716,9.047445255474452
1745203830,50,,Aggregated,32.200000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7710,0,2,3.028441091634613,1.0739578865468502,254.34414809569716,9.037613488975357
1745203831,50,,Aggregated,33.500000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7743,0,2,3.025666525209522,1.0739578865468502,254.34414809569716,9.031770631538164
1745203832,50,,Aggregated,31.700000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7782,0,2,3.0209554824978113,1.0739578865468502,254.34414809569716,9.007196093549217
1745203834,50,,Aggregated,32.200000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7814,0,2,3.016731472238269,1.0739578865468502,254.34414809569716,8.993857179421552
1745203835,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7854,0,2,3.013132459671159,1.0739578865468502,254.34414809569716,8.980137509549275
1745203836,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,6,8,11,93,250,250,7882,0,2,3.0129638816466553,1.0739578865468502,254.34414809569716,8.981223039837605
1745203837,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,9,12,140,250,250,7920,0,2,3.2004700968338344,1.0739578865468502,254.34414809569716,8.966414141414141
1745203838,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,6,9,12,140,250,250,7958,0,2,3.2011711139411676,1.0739578865468502,254.34414809569716,8.976627293289772
1745203839,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,9,12,200,250,250,7991,0,2,3.2519195571461603,1.0739578865468502,254.34414809569716,8.976723814291077
1745203840,50,,Aggregated,31.800000,0.000000,2,3,4,4,5,6,9,12,200,250,250,8030,0,2,3.2500914379184227,1.0739578865468502,254.34414809569716,8.96961394769614
1745203841,50,,Aggregated,31.800000,0.000000,2,3,4,4,5,6,9,12,220,250,250,8065,0,2,3.3102492997578707,1.0739578865468502,254.34414809569716,8.960074395536267
1745203842,50,,Aggregated,33.400000,0.000000,2,3,4,4,5,6,9,12,220,250,250,8103,0,2,3.3077861811203912,1.0739578865468502,254.34414809569716,8.948414167592249
1745203844,50,,Aggregated,32.300000,0.000000,2,3,4,4,5,6,9,12,220,250,250,8135,0,2,3.3033148425081134,1.0739578865468502,254.34414809569716,8.933128457283344
1745203845,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,6,9,12,220,250,250,8168,0,2,3.29970126445054,1.0739578865468502,254.34414809569716,8.930705190989226
1745203846,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,9,12,220,250,250,8210,0,2,3.368709571137752,1.0739578865468502,254.34414809569716,8.92448233861145
1745203847,50,,Aggregated,31.600000,0.000000,2,3,4,4,5,6,9,12,220,250,250,8242,0,2,3.364985360809392,1.0739578865468502,254.34414809569716,8.920165008493084
1745203848,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,6,9,13,220,320,320,8276,0,2,3.5776668277160844,1.0739578865468502,317.06817587837577,8.903818269695504
1745203849,50,,Aggregated,31.800000,0.000000,2,3,4,4,5,6,9,13,220,320,320,8312,0,2,3.5750492477271423,1.0739578865468502,317.06817587837577,8.902069297401347
1745203850,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,9,13,220,320,320,8355,0,2,3.6706114020075966,1.0739578865468502,317.06817587837577,8.890125673249551
1745203851,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,9,13,220,320,320,8390,0,2,3.665252330938312,1.0739578865468502,317.06817587837577,8.878665077473183
1745203852,50,,Aggregated,31.600000,0.000000,2,3,4,4,5,6,9,14,220,320,320,8424,0,2,3.7853886399432266,1.0739578865468502,317.06817587837577,8.865384615384615
1745203854,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,6,9,14,220,320,320,8458,0,2,3.7813843663964226,1.0739578865468502,317.06817587837577,8.867817450934027
1745203855,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,6,9,14,220,320,320,8497,0,2,3.8750326315508152,1.0739578865468502,317.06817587837577,8.871954807579145
1745203856,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,6,9,14,220,320,320,8531,0,2,3.8680502791807028,1.0739578865468502,317.06817587837577,8.86144648927441
1745203857,50,,Aggregated,33.300000,0.000000,2,3,4,4,5,6,9,14,230,320,320,8567,0,2,3.973408139234571,1.0739578865468502,317.06817587837577,8.852223648885257
1745203858,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,9,14,230,320,320,8602,0,2,3.9673214495182902,1.0739578865468502,317.06817587837577,8.843757265752151
1745203859,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,6,10,15,240,320,320,8641,0,2,4.128777265622858,1.0739578865468502,317.06817587837577,8.827566253905799
1745203860,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,6,9,15,240,320,320,8678,0,2,4.121275337547747,1.0739578865468502,317.06817587837577,8.812860106015211
1745203861,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,6,9,15,240,320,320,8712,0,2,4.129201561245465,1.0739578865468502,317.06817587837577,9.229338842975206
1745203862,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,6,9,15,240,320,320,8753,0,2,4.12028157557089,1.0739578865468502,317.06817587837577,9.508282874443049
1745203864,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,6,9,16,240,320,320,8785,0,2,4.1404695140370675,1.0739578865468502,317.06817587837577,9.512122936824133
1745203865,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,6,9,15,240,320,320,8817,0,2,4.134767168434204,1.0739578865468502,317.06817587837577,9.508449586026993
1745203866,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,7,10,17,240,320,320,8855,0,2,4.210780121339774,1.0739578865468502,317.06817587837577,9.510333145115753
1745203867,50,,Aggregated,31.400000,0.000000,2,3,4,4,5,6,10,17,240,320,320,8893,0,2,4.201308801815451,1.0739578865468502,317.06817587837577,9.49488361632745
1745203868,50,,Aggregated,31.600000,0.000000,2,3,4,4,5,7,10,18,240,320,320,8929,0,2,4.291950883351117,1.0739578865468502,317.06817587837577,9.493336319856647
1745203869,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,7,10,20,240,320,320,8964,0,2,4.300846103447897,1.0739578865468502,317.06817587837577,9.487617135207497
1745203870,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,7,10,20,240,320,320,9001,0,2,4.331620336311477,1.0739578865468502,317.06817587837577,9.482946339295633
1745203871,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,7,10,20,240,320,320,9036,0,2,4.325078234322627,1.0739578865468502,317.06817587837577,9.479747675962816
1745203873,50,,Aggregated,31.400000,0.000000,2,3,4,4,5,7,10,20,240,320,320,9076,0,2,4.316663856797886,1.0739578865468502,317.06817587837577,9.463309828118113
1745203874,50,,Aggregated,32.200000,0.000000,2,3,4,4,5,7,10,18,240,320,320,9113,0,2,4.3101884473945455,1.0739578865468502,317.06817587837577,9.456380994184132
1745203875,50,,Aggregated,32.300000,0.000000,2,3,4,4,5,7,11,24,250,380,380,9151,0,2,4.56231941981236,1.0739578865468502,376.0682079009712,9.446399300622883
1745203876,50,,Aggregated,32.700000,0.000000,2,3,4,4,5,7,11,24,250,380,380,9189,0,2,4.564571729792787,1.0739578865468502,376.0682079009712,9.450865164871042
1745203877,50,,Aggregated,33.100000,0.000000,2,3,4,4,5,7,11,31,310,380,380,9228,0,2,4.790885412502803,1.0739578865468502,376.0682079009712,9.433138274815779
1745203878,50,,Aggregated,32.300000,0.000000,2,3,4,4,5,7,11,31,310,380,380,9267,0,2,4.781145466942016,1.0739578865468502,376.0682079009712,9.425056652638395
1745203879,50,,Aggregated,30.900000,0.000000,2,3,4,4,5,7,11,31,310,380,380,9300,0,2,4.775656099301032,1.0739578865468502,376.0682079009712,9.421182795698925
1745203881,50,,Aggregated,32.500000,0.000000,2,3,4,4,5,7,11,31,310,380,380,9341,0,2,4.769762144343761,1.0739578865468502,376.0682079009712,9.416550690504229
1745203882,50,,Aggregated,33.600000,0.000000,2,3,4,4,5,7,11,31,310,380,380,9378,0,2,4.765568404462634,1.0739578865468502,376.0682079009712,9.424077628492215
1745203883,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,7,11,27,310,380,380,9412,0,2,4.757441631452997,1.0739578865468502,376.0682079009712,9.424245643858903
1745203884,50,,Aggregated,33.600000,0.000000,2,3,4,4,5,7,11,27,310,380,380,9449,0,2,4.752873660349391,1.0739578865468502,376.0682079009712,9.417716160440259
1745203885,50,,Aggregated,32.800000,0.000000,2,3,4,4,5,7,11,27,310,380,380,9489,0,2,4.742832113228545,1.0739578865468502,376.0682079009712,9.409210664980504
1745203886,50,,Aggregated,32.600000,0.000000,2,3,4,4,5,7,11,37,310,380,380,9521,0,2,4.837101405163079,1.0739578865468502,376.0682079009712,9.399222770717362
1745203887,50,,Aggregated,32.400000,0.000000,2,3,4,4,5,7,11,37,310,380,380,9556,0,2,4.830059302881494,1.0739578865468502,376.0682079009712,9.396504813729594
1745203888,50,,Aggregated,33.500000,0.000000,2,3,4,4,5,7,11,46,310,380,380,9594,0,2,4.951245002209758,1.0739578865468502,376.0682079009712,9.378048780487806
1745203890,50,,Aggregated,32.300000,0.000000,2,3,4,4,5,7,11,44,310,380,380,9630,0,2,4.94311428546658,1.0739578865468502,376.0682079009712,9.374766355140187
1745203891,50,,Aggregated,32.300000,0.000000,2,3,4,4,5,7,11,58,310,390,390,9670,0,2,5.057400697071756,1.0739578865468502,386.02742040529847,9.362047569803517
1745203892,50,,Aggregated,32.900000,0.000000,2,3,4,4,5,7,11,50,310,390,390,9706,0,2,5.048355604346336,1.0739578865468502,386.02742040529847,9.3543169173707
1745203893,50,,Aggregated,32.200000,0.000000,2,3,4,4,5,7,12,77,320,390,390,9743,0,2,5.188963817271742,1.0739578865468502,386.02742040529847,9.359540182695268
1745203894,50,,Aggregated,31.700000,0.000000,2,3,4,4,5,7,12,77,320,390,390,9780,0,2,5.181016150484878,1.0739578865468502,386.02742040529847,9.357975460122699
1745203895,50,,Aggregated,31.800000,0.000000,2,3,4,4,5,7,12,78,320,390,390,9815,0,2,5.228237129778232,1.0739578865468502,386.02742040529847,9.350993377483444
1745203896,50,,Aggregated,32.100000,0.000000,2,3,4,4,5,7,12,78,320,390,390,9854,0,2,5.220740474420289,1.0739578865468502,386.02742040529847,9.33925309518977
1745203898,50,,Aggregated,31.500000,0.000000,2,3,4,4,5,7,12,93,320,390,390,9890,0,2,5.311857286418804,1.0739578865468502,386.02742040529847,9.327300303336704
1745203899,50,,Aggregated,32.000000,0.000000,2,3,4,4,5,7,12,91,320,390,390,9923,0,2,5.341633731315547,1.0739578865468502,386.02742040529847,9.321777688199134
1745203900,50,,Aggregated,33.400000,0.000000,2,3,4,4,6,7,12,120,320,390,390,9964,0,2,5.501621618572681,1.0739578865468502,386.02742040529847,9.3112203934163
