Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745497325,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2157,0,2,3.1113555956257124,1.0718130506575108,69.14030527696013,7.355122855818266
1745497326,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2171,0,2,3.1086914880498937,1.0718130506575108,69.14030527696013,7.357438968217411
1745497327,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2181,0,2,3.1048303618617203,1.0718130506575108,69.14030527696013,7.347546996790463
1745497328,20,,Aggregated,12.700000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2196,0,2,3.1078434076401082,1.0718130506575108,69.14030527696013,7.347905282331512
1745497329,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2207,0,2,3.117449102247253,1.0718130506575108,69.14030527696013,7.356139555958315
1745497330,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,10,15,30,69,69,2224,0,2,3.154184691031738,1.0718130506575108,69.14030527696013,7.372302158273381
1745497331,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,10,15,30,69,69,2239,0,2,3.1577176333318975,1.0718130506575108,69.14030527696013,7.37248771773113
1745497332,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,30,69,69,2251,0,2,3.153308303815717,1.0718130506575108,69.14030527696013,7.358951577076855
1745497333,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,30,69,69,2266,0,2,3.149268270814619,1.0718130506575108,69.14030527696013,7.359223300970874
1745497334,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,30,69,69,2278,0,2,3.1448871560012095,1.0718130506575108,69.14030527696013,7.355575065847234
1745497335,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,30,69,69,2292,0,2,3.139632773125645,1.0718130506575108,69.14030527696013,7.348167539267016
1745497336,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,14,30,69,69,2306,0,2,3.134883477991481,1.0718130506575108,69.14030527696013,7.340849956634866
1745497337,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2319,0,2,3.1424213639360503,1.0718130506575108,69.14030527696013,7.3260025873221215
1745497338,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2335,0,2,3.1400086300355845,1.0718130506575108,69.14030527696013,7.324625267665953
1745497339,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2349,0,2,3.133108957939043,1.0718130506575108,69.14030527696013,7.308216262239251
1745497340,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2364,0,2,3.132496125264922,1.0718130506575108,69.14030527696013,7.308798646362098
1745497341,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2374,0,2,3.133905793186324,1.0718130506575108,69.14030527696013,7.318449873631002
1745497343,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2387,0,2,3.1314576579204005,1.0718130506575108,69.14030527696013,7.313364055299539
1745497344,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,32,69,69,2405,0,2,3.138221915338862,1.0718130506575108,69.14030527696013,7.317671517671518
1745497345,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2416,0,2,3.173470845991832,1.0718130506575108,92.62256184592843,7.316225165562914
1745497346,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2430,0,2,3.1724263616902717,1.0718130506575108,92.62256184592843,7.3275720164609055
1745497347,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2445,0,2,3.170390797356155,1.0718130506575108,92.62256184592843,7.3280163599182
1745497348,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2459,0,2,3.1658142254789725,1.0718130506575108,92.62256184592843,7.312322082147214
1745497349,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2472,0,2,3.1651255511151306,1.0718130506575108,92.62256184592843,7.325242718446602
1745497350,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2488,0,2,3.158883901554013,1.0718130506575108,92.62256184592843,7.315112540192926
1745497351,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2500,0,2,3.1542556885629893,1.0718130506575108,92.62256184592843,7.3032
1745497352,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2515,0,2,3.1507285965410308,1.0718130506575108,92.62256184592843,7.295029821073559
1745497353,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2527,0,2,3.152538640081859,1.0718130506575108,92.62256184592843,7.3007518796992485
1745497354,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,44,93,93,2543,0,2,3.1467985557381253,1.0718130506575108,92.62256184592843,7.299646087298466
1745497355,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,64,93,93,2558,0,2,3.16713932676618,1.0718130506575108,92.62256184592843,7.308835027365129
1745497356,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,64,93,93,2570,0,2,3.1655298897467468,1.0718130506575108,92.62256184592843,7.3229571984435795
1745497357,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,7,10,15,64,93,93,2585,0,2,3.1600638346771786,1.0718130506575108,92.62256184592843,7.306382978723405
1745497358,20,,Aggregated,13.800000,0.000000,2,3,3,5,6,7,10,15,64,93,93,2599,0,2,3.1559463931163743,1.0718130506575108,92.62256184592843,7.308580223162755
1745497359,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2613,0,2,3.206198772545968,1.0718130506575108,108.35040174424648,7.3107539226942215
1745497360,20,,Aggregated,13.800000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2628,0,2,3.20209205151313,1.0718130506575108,108.35040174424648,7.294520547945205
1745497361,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2639,0,2,3.2061610597440944,1.0718130506575108,108.35040174424648,7.318302387267905
1745497362,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2654,0,2,3.205965205531542,1.0718130506575108,108.35040174424648,7.327053504144687
1745497363,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2670,0,2,3.203769126202395,1.0718130506575108,108.35040174424648,7.342322097378277
1745497364,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2684,0,2,3.200883518740668,1.0718130506575108,108.35040174424648,7.352459016393443
1745497365,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2696,0,2,3.197625521756985,1.0718130506575108,108.35040174424648,7.349406528189911
1745497366,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2710,0,2,3.1930605746888148,1.0718130506575108,108.35040174424648,7.351291512915129
1745497367,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2722,0,2,3.2013858780388027,1.0718130506575108,108.35040174424648,7.348273328434974
1745497368,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2737,0,2,3.1985363475216166,1.0718130506575108,108.35040174424648,7.34855681402996
1745497369,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2752,0,2,3.1925427648211766,1.0718130506575108,108.35040174424648,7.3248546511627906
1745497371,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2764,0,2,3.1923086602475315,1.0718130506575108,108.35040174424648,7.3219971056439945
1745497372,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2780,0,2,3.1914267290329974,1.0718130506575108,108.35040174424648,7.305035971223021
1745497373,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2790,0,2,3.188836705907645,1.0718130506575108,108.35040174424648,7.289605734767025
1745497374,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2804,0,2,3.208091394004602,1.0718130506575108,108.35040174424648,7.2760342368045645
1745497375,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2820,0,2,3.2084828617500394,1.0718130506575108,108.35040174424648,7.275177304964539
1745497376,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2834,0,2,3.2090651158614105,1.0718130506575108,108.35040174424648,7.277346506704305
1745497377,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2848,0,2,3.2048773436134765,1.0718130506575108,108.35040174424648,7.264044943820225
1745497378,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2863,0,2,3.201666621831573,1.0718130506575108,108.35040174424648,7.249388753056235
1745497379,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2876,0,2,3.2159204605153358,1.0718130506575108,108.35040174424648,7.260778859527121
1745497380,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2890,0,2,3.2166545662809822,1.0718130506575108,108.35040174424648,7.278200692041523
1745497381,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2904,0,2,3.2135109292386876,1.0718130506575108,108.35040174424648,7.257575757575758
1745497382,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2916,0,2,3.213880657740908,1.0718130506575108,108.35040174424648,7.262688614540466
1745497383,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2932,0,2,3.216817493659748,1.0718130506575108,108.35040174424648,7.254433833560709
1745497384,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2945,0,2,3.2271626644178038,1.0718130506575108,108.35040174424648,7.258064516129032
1745497385,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,69,110,110,2959,0,2,3.2251819160279993,1.0718130506575108,108.35040174424648,7.260223048327138
1745497386,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,73,110,110,2974,0,2,3.246049457602328,1.0718130506575108,108.35040174424648,7.2757229320780095
1745497387,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,73,110,110,2985,0,2,3.2442671295186782,1.0718130506575108,108.35040174424648,7.289447236180904
1745497388,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3000,0,2,3.24385514917473,1.0718130506575108,108.35040174424648,7.304666666666667
1745497389,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,3014,0,2,3.2390813366710822,1.0718130506575108,108.35040174424648,7.291970802919708
1745497390,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,3028,0,2,3.239462830930889,1.0718130506575108,108.35040174424648,7.308454425363276
1745497391,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,3043,0,2,3.2392351557887817,1.0718130506575108,108.35040174424648,7.287216562602695
1745497393,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,69,110,110,3056,0,2,3.23807303178129,1.0718130506575108,108.35040174424648,7.276178010471204
1745497394,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,69,110,110,3070,0,2,3.236376657378208,1.0718130506575108,108.35040174424648,7.2853420195439735
1745497395,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3081,0,2,3.260093282712324,1.0718130506575108,108.35040174424648,7.2986043492372605
1745497396,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3099,0,2,3.2542203946706842,1.0718130506575108,108.35040174424648,7.302032913843175
1745497397,20,,Aggregated,13.100000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3111,0,2,3.255699211429195,1.0718130506575108,108.35040174424648,7.334940533590485
1745497398,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3126,0,2,3.25486896084699,1.0718130506575108,108.35040174424648,7.36340371081254
1745497399,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3141,0,2,3.2526931830108716,1.0718130506575108,108.35040174424648,7.377586755810252
1745497400,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3154,0,2,3.248664627109165,1.0718130506575108,108.35040174424648,7.373493975903615
1745497401,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3168,0,2,3.249845887455534,1.0718130506575108,108.35040174424648,7.388888888888889
1745497402,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3183,0,2,3.2449672365823874,1.0718130506575108,108.35040174424648,7.388941250392711
1745497403,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3196,0,2,3.2442690391100486,1.0718130506575108,108.35040174424648,7.405506883604506
1745497404,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3209,0,2,3.2421303942019453,1.0718130506575108,108.35040174424648,7.394515425366158
1745497405,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3224,0,2,3.2388080629605622,1.0718130506575108,108.35040174424648,7.380893300248139
1745497406,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,73,110,110,3240,0,2,3.2357296286967157,1.0718130506575108,108.35040174424648,7.38641975308642
1745497407,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3255,0,2,3.288691557268576,1.0718130506575108,108.35040174424648,7.386482334869432
1745497408,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3267,0,2,3.287314081562835,1.0718130506575108,108.35040174424648,7.397306397306397
1745497409,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3282,0,2,3.2943549949339817,1.0718130506575108,108.35040174424648,7.39061547836685
1745497410,20,,Aggregated,13.800000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3295,0,2,3.2911049532781784,1.0718130506575108,108.35040174424648,7.393323216995448
1745497411,20,,Aggregated,13.700000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3310,0,2,3.286052663076185,1.0718130506575108,108.35040174424648,7.380060422960725
1745497412,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3323,0,2,3.283634978303646,1.0718130506575108,108.35040174424648,7.382786638579597
1745497413,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3338,0,2,3.2824812424321723,1.0718130506575108,108.35040174424648,7.382863990413421
1745497415,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3352,0,2,3.278473560917269,1.0718130506575108,108.35040174424648,7.371121718377088
1745497416,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3365,0,2,3.27449695637552,1.0718130506575108,108.35040174424648,7.367310549777117
1745497417,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3380,0,2,3.2680327798785456,1.0718130506575108,108.35040174424648,7.354437869822485
1745497418,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3390,0,2,3.2662007985169557,1.0718130506575108,108.35040174424648,7.361061946902655
1745497419,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3406,0,2,3.260670051649125,1.0718130506575108,108.35040174424648,7.353493834409865
1745497420,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3420,0,2,3.2698589132020346,1.0718130506575108,108.35040174424648,7.354970760233918
1745497421,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3435,0,2,3.2673598208845616,1.0718130506575108,108.35040174424648,7.3487627365356625
1745497422,20,,Aggregated,13.600000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3447,0,2,3.264583494867627,1.0718130506575108,108.35040174424648,7.340005802146794
1745497423,20,,Aggregated,13.500000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3460,0,2,3.2615894863565016,1.0718130506575108,108.35040174424648,7.3300578034682085
1745497424,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3476,0,2,3.258324899524236,1.0718130506575108,108.35040174424648,7.3164556962025316
1745497425,20,,Aggregated,13.300000,0.000000,2,3,3,4,6,7,10,15,91,110,110,3489,0,2,3.252841765661616,1.0718130506575108,108.35040174424648,7.300372599598739
1745497426,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,7,10,15,91,110,110,3502,0,2,3.248719625767514,1.0718130506575108,108.35040174424648,7.2906910336950315
1745497427,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,7,10,15,91,110,110,3515,0,2,3.2450424252901953,1.0718130506575108,108.35040174424648,7.287339971550498
1745497428,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3531,0,2,3.241748258516855,1.0718130506575108,108.35040174424648,7.292834890965732
1745497429,20,,Aggregated,12.700000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3544,0,2,3.2400907945985282,1.0718130506575108,108.35040174424648,7.295711060948081
1745497430,20,,Aggregated,13.100000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3557,0,2,3.2378374151194285,1.0718130506575108,108.35040174424648,7.298566207478212
1745497431,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3573,0,2,3.234707055863107,1.0718130506575108,108.35040174424648,7.291631682059894
1745497432,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3584,0,2,3.231009881866547,1.0718130506575108,108.35040174424648,7.284598214285714
1745497433,20,,Aggregated,12.600000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3598,0,2,3.2300198938088776,1.0718130506575108,108.35040174424648,7.298499166203446
1745497434,20,,Aggregated,13.000000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3610,0,2,3.2281344590084293,1.0718130506575108,108.35040174424648,7.302493074792244
1745497436,20,,Aggregated,12.900000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3626,0,2,3.2259905326832032,1.0718130506575108,108.35040174424648,7.307777164920022
1745497437,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3641,0,2,3.2220995588244987,1.0718130506575108,108.35040174424648,7.308157099697885
1745497438,20,,Aggregated,12.800000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3655,0,2,3.219506718223423,1.0718130506575108,108.35040174424648,7.309712722298221
1745497439,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3669,0,2,3.216953764743971,1.0718130506575108,108.35040174424648,7.317252657399837
1745497440,20,,Aggregated,13.400000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3685,0,2,3.2147193630826196,1.0718130506575108,108.35040174424648,7.322388059701493
1745497441,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3695,0,2,3.243359448627666,1.0718130506575108,110.29649013653398,7.322598105548038
1745497442,20,,Aggregated,13.200000,0.000000,2,3,3,4,5,6,9,15,91,110,110,3708,0,2,3.241382953193453,1.0718130506575108,110.29649013653398,7.325242718446602
1745497443,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3726,0,2,3.2589552305154883,1.0718130506575108,110.29649013653398,7.333870101986044
1745497444,20,,Aggregated,13.500000,0.000000,2,3,3,4,5,6,10,15,91,110,110,3737,0,2,3.2583583970742334,1.0718130506575108,110.29649013653398,7.332887342788333
1745497445,20,,Aggregated,12.900000,0.000000,2,3,3,5,5,6,10,15,91,110,110,3749,0,2,3.26687038835624,1.0718130506575108,110.29649013653398,7.348359562550013
1745497446,20,,Aggregated,13.400000,0.000000,2,3,3,5,5,7,10,15,91,110,110,3765,0,2,3.2736001206020195,1.0718130506575108,110.29649013653398,7.347410358565737
1745497447,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3779,0,2,3.284307096555699,1.0718130506575108,110.29649013653398,7.354591161682985
1745497448,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3793,0,2,3.284468993592704,1.0718130506575108,110.29649013653398,7.367519114157659
1745497449,20,,Aggregated,12.900000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3807,0,2,3.2813933904013406,1.0718130506575108,110.29649013653398,7.357236669293407
1745497450,20,,Aggregated,12.800000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3821,0,2,3.2819008716211227,1.0718130506575108,110.29649013653398,7.3585448835383405
1745497451,20,,Aggregated,12.800000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3834,0,2,3.280511920728532,1.0718130506575108,110.29649013653398,7.360980699008868
1745497452,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3849,0,2,3.279817915357268,1.0718130506575108,110.29649013653398,7.372564302416212
1745497454,20,,Aggregated,12.700000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3862,0,2,3.2853475783419603,1.0718130506575108,110.29649013653398,7.3692387364060075
1745497455,20,,Aggregated,13.300000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3879,0,2,3.292037855971102,1.0718130506575108,110.29649013653398,7.372776488785769
1745497456,20,,Aggregated,13.000000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3893,0,2,3.2955628739382363,1.0718130506575108,110.29649013653398,7.385306961212432
1745497457,20,,Aggregated,13.400000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3905,0,2,3.29245644038431,1.0718130506575108,110.29649013653398,7.383098591549296
1745497458,20,,Aggregated,13.200000,0.000000,2,3,3,5,6,7,10,15,91,110,110,3922,0,2,3.2879295687664687,1.0718130506575108,110.29649013653398,7.375318714941357
