Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745995651,20,,Aggregated,16.600000,0.000000,29,33,39,44,56,91,3100,29000,38000,38000,38000,1805,20,29,463.27644092330087,9.366134880110621,37977.30074101128,1172.6304709141275
1745995652,20,,Aggregated,15.300000,0.000000,29,33,39,44,56,91,3100,29000,38000,38000,38000,1820,20,29,459.71533408552244,9.366134880110621,37977.30074101128,1173.2467032967033
1745995653,20,,Aggregated,16.000000,0.000000,29,33,39,44,56,88,3100,29000,38000,38000,38000,1835,20,29,456.224310967046,9.366134880110621,37977.30074101128,1175.7961852861035
1745995654,20,,Aggregated,15.600000,0.000000,29,33,39,44,56,83,3100,29000,38000,38000,38000,1844,20,29,454.16486973989424,9.366134880110621,37977.30074101128,1175.8069414316703
1745995655,20,,Aggregated,16.000000,0.000000,29,33,40,44,56,83,3100,29000,38000,38000,38000,1866,20,29,449.21944396021814,9.366134880110621,37977.30074101128,1180.8381564844588
1745995656,20,,Aggregated,15.300000,0.000000,29,33,40,44,56,83,3100,29000,38000,38000,38000,1880,20,29,446.13003160376,9.366134880110621,37977.30074101128,1182.2824468085107
1745995657,20,,Aggregated,16.000000,0.000000,29,33,40,44,55,83,3100,29000,38000,38000,38000,1893,20,29,443.28062038421456,9.366134880110621,37977.30074101128,1183.0760697305864
1745995658,20,,Aggregated,15.900000,0.000000,29,33,39,44,55,82,3100,28000,38000,38000,38000,1914,20,29,438.6769133504887,9.366134880110621,37977.30074101128,1183.2800417972833
1745995659,20,,Aggregated,15.900000,0.000000,29,33,39,44,55,81,3100,28000,38000,38000,38000,1926,20,29,436.09287875374685,9.366134880110621,37977.30074101128,1182.7622014537903
1745995660,20,,Aggregated,16.100000,0.000000,29,33,39,44,55,79,3100,28000,38000,38000,38000,1945,20,29,432.1291325987343,9.366134880110621,37977.30074101128,1183.8622107969152
1745995661,20,,Aggregated,15.700000,0.000000,29,33,39,44,55,79,2500,28000,38000,38000,38000,1960,20,29,429.0617063762715,9.366134880110621,37977.30074101128,1185.0127551020407
1745995662,20,,Aggregated,16.000000,0.000000,29,33,39,44,54,77,2500,28000,38000,38000,38000,1976,20,29,425.85680819175917,9.366134880110621,37977.30074101128,1186.031882591093
1745995663,20,,Aggregated,16.100000,0.000000,29,33,39,44,54,76,2500,28000,38000,38000,38000,1990,20,29,423.0653280338469,9.366134880110621,37977.30074101128,1186.4115577889447
1745995664,20,,Aggregated,15.200000,0.000000,29,33,39,44,54,76,820,6300,38000,38000,38000,2003,20,29,420.5446338974529,9.366134880110621,37977.30074101128,1186.2840738891662
1745995665,20,,Aggregated,15.600000,0.000000,29,32,39,44,54,76,820,6300,38000,38000,38000,2027,20,29,415.8638175270237,9.366134880110621,37977.30074101128,1185.2747903305378
1745995666,20,,Aggregated,15.400000,0.000000,29,33,39,44,54,76,820,6300,38000,38000,38000,2035,20,29,414.34577388656885,9.366134880110621,37977.30074101128,1185.114004914005
1745995667,20,,Aggregated,15.900000,0.000000,29,32,39,44,54,76,820,6300,38000,38000,38000,2056,20,29,410.3693447764537,9.366134880110621,37977.30074101128,1184.2704280155642
1745995668,20,,Aggregated,15.800000,0.000000,29,32,39,44,54,75,820,6300,38000,38000,38000,2075,20,29,406.83863240383926,9.366134880110621,37977.30074101128,1183.0780722891566
1745995669,20,,Aggregated,16.500000,0.000000,29,32,39,44,54,74,820,6300,38000,38000,38000,2090,20,29,404.10406657507974,9.366134880110621,37977.30074101128,1182.8913875598087
1745995670,20,,Aggregated,16.400000,0.000000,29,32,39,44,54,74,820,6200,38000,38000,38000,2103,20,29,401.7948252724637,9.366134880110621,37977.30074101128,1181.7275320970043
1745995671,20,,Aggregated,15.900000,0.000000,29,32,39,43,53,74,820,6200,38000,38000,38000,2121,20,29,398.56281147082893,9.366134880110621,37977.30074101128,1182.3719943422914
1745995672,20,,Aggregated,16.100000,0.000000,29,32,38,43,53,74,820,6200,38000,38000,38000,2142,20,29,394.91729715288585,9.366134880110621,37977.30074101128,1181.6535947712418
1745995673,20,,Aggregated,16.000000,0.000000,29,32,38,43,53,74,540,6200,38000,38000,38000,2157,20,29,392.38890555959694,9.366134880110621,37977.30074101128,1181.9267501159018
1745995674,20,,Aggregated,17.000000,0.000000,28,32,38,43,53,73,540,6200,38000,38000,38000,2175,20,28,389.3896268717088,9.366134880110621,37977.30074101128,1183.583908045977
1745995675,20,,Aggregated,16.000000,0.000000,28,32,38,43,53,73,540,6200,38000,38000,38000,2193,20,28,386.4808828122761,9.366134880110621,37977.30074101128,1184.5554035567716
1745995676,20,,Aggregated,17.300000,0.000000,28,32,38,43,53,72,520,6100,38000,38000,38000,2203,20,28,384.84896217427195,9.366134880110621,37977.30074101128,1183.4507489786654
1745995677,20,,Aggregated,16.600000,0.000000,28,32,38,43,53,72,520,6100,38000,38000,38000,2226,20,28,381.1936760855745,9.366134880110621,37977.30074101128,1182.7295597484276
1745995678,20,,Aggregated,16.300000,0.000000,28,32,38,43,53,72,520,6100,38000,38000,38000,2237,20,28,379.4680145401782,9.366134880110621,37977.30074101128,1182.7617344658024
1745995679,20,,Aggregated,16.700000,0.000000,28,32,38,43,53,71,520,6100,38000,38000,38000,2251,20,28,377.2845241485883,9.366134880110621,37977.30074101128,1180.3220790759663
1745995680,20,,Aggregated,16.100000,0.000000,28,32,38,43,53,71,520,6100,38000,38000,38000,2268,20,28,374.66310359052227,9.366134880110621,37977.30074101128,1179.833774250441
1745995681,20,,Aggregated,15.900000,0.000000,28,32,38,43,53,71,520,6100,38000,38000,38000,2283,20,28,372.4203353441364,9.366134880110621,37977.30074101128,1180.1007446342533
1745995682,20,,Aggregated,16.700000,0.000000,28,32,38,43,53,70,510,6100,38000,38000,38000,2302,20,28,369.5268937010119,9.366134880110621,37977.30074101128,1179.2198088618593
1745995683,20,,Aggregated,16.400000,0.000000,28,32,38,43,53,70,510,6100,38000,38000,38000,2316,20,28,367.46908240842623,9.366134880110621,37977.30074101128,1181.646804835924
1745995684,20,,Aggregated,16.200000,0.000000,28,32,38,43,53,71,510,6100,38000,38000,38000,2331,20,28,365.66485889521294,9.366134880110621,37977.30074101128,1180.2569712569712
1745995685,20,,Aggregated,15.800000,0.000000,28,32,38,43,53,71,510,6100,38000,38000,38000,2349,20,28,363.06935179246716,9.366134880110621,37977.30074101128,1181.2613878246061
1745995686,20,,Aggregated,15.900000,0.000000,28,32,38,43,53,70,510,6100,38000,38000,38000,2362,20,28,361.236342455471,9.366134880110621,37977.30074101128,1181.4961896697714
1745995687,20,,Aggregated,15.400000,0.000000,28,32,38,43,53,69,510,6100,38000,38000,38000,2381,20,28,358.5829713688095,9.366134880110621,37977.30074101128,1181.4607307853844
1745995688,20,,Aggregated,16.300000,0.000000,28,32,38,43,52,69,510,5500,38000,38000,38000,2401,20,28,355.82543464281713,9.366134880110621,37977.30074101128,1182.7505206164099
1745995689,20,,Aggregated,15.400000,0.000000,28,32,38,43,52,69,510,5500,38000,38000,38000,2415,20,28,353.92091940128194,9.366134880110621,37977.30074101128,1182.8095238095239
1745995690,20,,Aggregated,16.100000,0.000000,28,32,37,42,52,68,510,5500,38000,38000,38000,2436,20,28,351.0922326512133,9.18048806488514,37977.30074101128,1181.0377668308702
1745995691,20,,Aggregated,16.500000,0.000000,28,32,37,42,52,68,510,5500,38000,38000,38000,2450,20,28,349.2481020219358,9.18048806488514,37977.30074101128,1181.077142857143
1745995692,20,,Aggregated,16.000000,0.000000,28,31,37,42,52,67,510,5500,38000,38000,38000,2463,20,28,347.5603844193039,9.18048806488514,37977.30074101128,1180.8928136419001
1745995693,20,,Aggregated,16.100000,0.000000,28,31,37,42,52,67,510,5500,38000,38000,38000,2479,20,28,345.4690622124474,9.18048806488514,37977.30074101128,1182.0322710770472
1745995694,20,,Aggregated,15.500000,0.000000,28,31,37,42,52,67,510,5500,38000,38000,38000,2499,20,28,342.9366873827677,9.18048806488514,37977.30074101128,1182.9955982392958
1745995695,20,,Aggregated,16.400000,0.000000,28,31,37,42,52,66,510,5300,38000,38000,38000,2512,20,28,341.30993189833686,9.18048806488514,37977.30074101128,1183.1950636942674
1745995696,20,,Aggregated,16.200000,0.000000,28,31,37,42,52,66,510,5300,38000,38000,38000,2530,20,28,339.0968972321953,9.18048806488514,37977.30074101128,1182.5608695652174
1745995697,20,,Aggregated,16.600000,0.000000,28,31,37,42,52,65,510,5300,38000,38000,38000,2542,20,28,337.62522830600744,9.18048806488514,37977.30074101128,1181.7757671125098
1745995698,20,,Aggregated,16.300000,0.000000,28,31,37,41,52,65,510,5300,38000,38000,38000,2557,20,28,335.77796922114123,9.18048806488514,37977.30074101128,1182.2968322252639
1745995699,20,,Aggregated,16.200000,0.000000,28,31,37,41,52,64,510,5300,38000,38000,38000,2574,20,28,333.7517214257693,9.18048806488514,37977.30074101128,1183.3908313908314
1745995700,20,,Aggregated,16.100000,0.000000,28,31,37,41,51,64,510,5300,38000,38000,38000,2591,20,28,331.7610000233935,9.18048806488514,37977.30074101128,1183.90891547665
1745995701,20,,Aggregated,15.700000,0.000000,28,31,37,41,51,64,510,5300,38000,38000,38000,2608,20,28,329.7889795036668,9.18048806488514,37977.30074101128,1185.1775306748466
1745995702,20,,Aggregated,15.600000,0.000000,28,31,37,41,51,63,510,5300,38000,38000,38000,2621,20,28,328.2997554958006,9.18048806488514,37977.30074101128,1186.4876001526136
1745995703,20,,Aggregated,15.900000,0.000000,28,31,36,41,51,63,510,5300,38000,38000,38000,2640,20,28,326.13297335672985,9.18048806488514,37977.30074101128,1188.8594696969697
1745995704,20,,Aggregated,16.600000,0.000000,28,31,36,41,51,63,500,5300,38000,38000,38000,2655,20,28,324.4451708795254,9.18048806488514,37977.30074101128,1188.1947269303203
1745995705,20,,Aggregated,16.200000,0.000000,28,31,36,41,51,63,500,5300,38000,38000,38000,2668,20,28,323.0155568173353,9.18048806488514,37977.30074101128,1188.8264617691154
1745995706,20,,Aggregated,15.500000,0.000000,28,31,36,41,51,62,500,5300,38000,38000,38000,2684,20,28,321.25019918595984,9.18048806488514,37977.30074101128,1187.534649776453
1745995707,20,,Aggregated,15.400000,0.000000,28,31,36,41,51,62,480,5200,38000,38000,38000,2701,20,28,319.4082703616198,9.18048806488514,37977.30074101128,1186.449463161792
1745995708,20,,Aggregated,15.300000,0.000000,28,31,36,41,51,62,480,5200,38000,38000,38000,2716,20,28,317.8190660465094,9.18048806488514,37977.30074101128,1187.3711340206185
1745995709,20,,Aggregated,15.700000,0.000000,28,31,36,41,51,62,480,5200,38000,38000,38000,2728,20,28,316.54769746964604,9.18048806488514,37977.30074101128,1188.4343841642228
1745995710,20,,Aggregated,15.400000,0.000000,28,31,36,41,51,62,480,5200,38000,38000,38000,2742,20,28,315.08554380884993,9.18048806488514,37977.30074101128,1189.8625091174326
1745995711,20,,Aggregated,15.500000,0.000000,28,31,36,41,51,62,450,5200,38000,38000,38000,2758,20,28,313.64021074738315,9.18048806488514,37977.30074101128,1191.5594633792603
1745995712,20,,Aggregated,15.500000,0.000000,28,31,36,41,51,62,450,5200,38000,38000,38000,2775,20,28,311.8957684435756,9.18048806488514,37977.30074101128,1191.192072072072
1745995713,20,,Aggregated,14.900000,0.000000,28,31,36,41,51,62,450,5200,38000,38000,38000,2797,20,28,309.6475607879036,9.18048806488514,37977.30074101128,1189.338577046836
1745995714,20,,Aggregated,14.800000,0.000000,28,31,36,41,51,62,480,5100,38000,38000,38000,2813,20,28,308.5779866096562,9.18048806488514,37977.30074101128,1189.5904728048347
1745995715,20,,Aggregated,15.300000,0.000000,28,31,36,41,51,62,480,5100,38000,38000,38000,2824,20,28,307.5008006341341,9.18048806488514,37977.30074101128,1189.8186968838527
1745995716,20,,Aggregated,15.800000,0.000000,28,31,36,41,51,62,480,5100,38000,38000,38000,2847,20,28,305.23114515120744,9.18048806488514,37977.30074101128,1190.0365296803652
1745995717,20,,Aggregated,15.800000,0.000000,28,31,36,41,51,62,450,5100,38000,38000,38000,2864,20,28,303.5543813822497,9.18048806488514,37977.30074101128,1190.8421787709497
1745995718,20,,Aggregated,15.900000,0.000000,28,31,36,41,51,62,450,5100,38000,38000,38000,2877,20,28,302.30628430689916,9.18048806488514,37977.30074101128,1190.897810218978
1745995719,20,,Aggregated,15.700000,0.000000,28,31,36,41,51,62,450,5100,38000,38000,38000,2900,20,28,300.1217525046929,9.18048806488514,37977.30074101128,1190.0579310344829
1745995720,20,,Aggregated,16.900000,0.000000,28,31,36,41,51,62,440,5100,38000,38000,38000,2914,20,28,298.8118150566469,9.18048806488514,37977.30074101128,1189.270761839396
1745995721,20,,Aggregated,16.600000,0.000000,28,31,36,41,51,62,440,5100,38000,38000,38000,2931,20,28,297.2343209217401,9.18048806488514,37977.30074101128,1191.27362674855
1745995722,20,,Aggregated,16.800000,0.000000,28,31,36,41,51,61,440,5100,38000,38000,38000,2945,20,28,295.9634195557038,9.18048806488514,37977.30074101128,1191.3694397283532
1745995723,20,,Aggregated,16.900000,0.000000,28,31,36,41,51,61,420,5100,38000,38000,38000,2963,20,28,294.29056816149745,9.18048806488514,37977.30074101128,1190.6635167060413
1745995724,20,,Aggregated,17.100000,0.000000,28,31,35,41,51,61,420,5100,38000,38000,38000,2973,20,28,293.36950661498,9.18048806488514,37977.30074101128,1189.3780692902792
1745995725,20,,Aggregated,16.700000,0.000000,28,31,36,41,51,62,420,5100,38000,38000,38000,2988,20,28,292.51711773806113,9.18048806488514,37977.30074101128,1189.5341365461848
1745995726,20,,Aggregated,16.500000,0.000000,28,31,36,41,51,62,410,4200,37000,38000,38000,3001,20,28,291.35512713804064,9.18048806488514,37977.30074101128,1189.348217260913
1745995727,20,,Aggregated,16.400000,0.000000,27,31,36,41,51,62,410,4200,37000,38000,38000,3020,20,27,289.67646103188866,9.18048806488514,37977.30074101128,1190.0056291390729
1745995728,20,,Aggregated,16.400000,0.000000,27,31,36,41,51,62,410,4200,37000,38000,38000,3035,20,27,288.3824775106683,9.18048806488514,37977.30074101128,1189.5084019769358
1745995729,20,,Aggregated,16.100000,0.000000,27,31,35,40,51,62,390,4200,37000,38000,38000,3052,20,27,286.9117783460654,9.18048806488514,37977.30074101128,1190.471494102228
1745995730,20,,Aggregated,15.100000,0.000000,27,31,35,40,51,61,390,4200,37000,38000,38000,3071,20,27,285.2963934251744,9.18048806488514,37977.30074101128,1189.82839465972
1745995731,20,,Aggregated,15.300000,0.000000,27,31,35,40,50,61,390,4200,37000,38000,38000,3085,20,27,284.10284040349336,9.18048806488514,37977.30074101128,1189.0875202593193
1745995732,20,,Aggregated,15.500000,0.000000,27,31,35,40,50,61,380,4200,37000,38000,38000,3106,20,27,282.3483858914046,9.18048806488514,37977.30074101128,1188.6249195106245
1745995733,20,,Aggregated,15.900000,0.000000,27,31,35,40,50,61,380,4200,37000,38000,38000,3118,20,27,281.35530157243227,9.18048806488514,37977.30074101128,1188.2860808210391
1745995734,20,,Aggregated,15.500000,0.000000,27,31,35,40,50,61,380,4200,37000,38000,38000,3137,20,27,279.8168234863925,9.18048806488514,37977.30074101128,1189.0098820529167
1745995735,20,,Aggregated,16.200000,0.000000,27,31,35,40,50,60,370,4200,37000,38000,38000,3155,20,27,278.3584780582978,9.18048806488514,37977.30074101128,1189.4852614896988
1745995736,20,,Aggregated,15.500000,0.000000,27,31,35,40,50,60,370,4200,37000,38000,38000,3165,20,27,277.57095444835664,9.18048806488514,37977.30074101128,1189.5289099526067
1745995737,20,,Aggregated,16.100000,0.000000,27,31,35,40,50,60,370,4200,37000,38000,38000,3184,20,27,276.06642466397074,9.18048806488514,37977.30074101128,1188.8354271356784
1745995738,20,,Aggregated,15.600000,0.000000,27,30,35,40,50,60,360,4100,37000,38000,38000,3206,20,27,274.3339828366306,9.18048806488514,37977.30074101128,1187.853711790393
1745995739,20,,Aggregated,16.400000,0.000000,27,30,35,40,50,60,360,4100,37000,38000,38000,3216,20,27,273.5857612369275,9.18048806488514,37977.30074101128,1187.9004975124378
1745995740,20,,Aggregated,16.900000,0.000000,27,30,35,40,50,60,360,4100,37000,38000,38000,3236,20,27,272.06914098690146,9.18048806488514,37977.30074101128,1189.2963535228678
1745995741,20,,Aggregated,16.700000,0.000000,27,30,35,40,50,60,360,4100,37000,38000,38000,3256,20,27,270.54220286020046,9.18048806488514,37977.30074101128,1188.6977886977886
1745995742,20,,Aggregated,16.500000,0.000000,27,30,35,40,50,60,360,4100,37000,38000,38000,3268,20,27,269.6308271229584,9.18048806488514,37977.30074101128,1188.8947368421052
1745995743,20,,Aggregated,16.000000,0.000000,27,30,35,40,50,60,360,4100,37000,38000,38000,3295,20,27,267.60552819183715,9.18048806488514,37977.30074101128,1187.3669195751138
1745995744,20,,Aggregated,16.800000,0.000000,27,30,35,40,50,60,350,4100,37000,38000,38000,3309,20,27,266.5717262053768,9.18048806488514,37977.30074101128,1188.4786944696282
1745995745,20,,Aggregated,16.100000,0.000000,27,30,35,39,49,60,350,4100,37000,38000,38000,3328,20,27,265.18070103079833,9.18048806488514,37977.30074101128,1188.411358173077
1745995746,20,,Aggregated,17.800000,0.000000,27,30,34,39,49,59,350,4100,37000,38000,38000,3344,20,27,264.02924866688494,9.18048806488514,37977.30074101128,1189.5113636363637
1745995747,20,,Aggregated,17.700000,0.000000,27,30,34,39,49,59,350,4100,37000,38000,38000,3358,20,27,263.0203001226391,9.18048806488514,37977.30074101128,1189.721262656343
1745995748,20,,Aggregated,17.900000,0.000000,27,30,34,39,49,59,350,4100,37000,38000,38000,3371,20,27,262.11223622983766,9.18048806488514,37977.30074101128,1190.2159596558884
1745995749,20,,Aggregated,17.800000,0.000000,27,30,34,39,49,59,350,4100,37000,38000,38000,3386,20,27,261.0876580823501,9.18048806488514,37977.30074101128,1192.2551683402244
1745995750,20,,Aggregated,16.900000,0.000000,27,30,34,39,49,59,350,3400,37000,38000,38000,3402,20,27,259.9765995951552,9.18048806488514,37977.30074101128,1192.8439153439153
1745995751,20,,Aggregated,16.500000,0.000000,27,30,35,39,49,60,350,3400,37000,38000,38000,3415,20,27,259.22166888921157,9.18048806488514,37977.30074101128,1193.3566617862373
1745995752,20,,Aggregated,16.700000,0.000000,27,30,35,39,49,60,350,3400,37000,38000,38000,3433,20,27,257.9920600145212,9.18048806488514,37977.30074101128,1192.6221963297407
1745995753,20,,Aggregated,16.800000,0.000000,27,30,35,39,49,60,350,3400,37000,38000,38000,3447,20,27,257.23375920453526,9.18048806488514,37977.30074101128,1193.8207136640558
1745995754,20,,Aggregated,15.900000,0.000000,27,30,35,39,49,60,350,3400,37000,38000,38000,3457,20,27,256.57266237370783,9.18048806488514,37977.30074101128,1195.0659531385595
