timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 11:27:28,210m,128Mi,9m,20Mi,100m,128Mi,2m,6Mi,140m,128Mi,8m,30Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,92Mi,100m,128Mi,1m,3Mi,100m,128Mi,11m,50Mi,100m,128Mi,1m,17Mi,100m,128Mi,11m,116Mi,100m,128Mi,6m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,114Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,107Mi,100m,128Mi,2m,6Mi,140m,128Mi,7m,21Mi,0.0,0.0,170.6034482758618,5.796666666666651,0.0,3.7831978319783177,4.387247838616713,3.1265306122448964,4.91872937293729,4.315940366972476,158.74999999999991,74.2647058823529,7.844444444444446,3.3812056737588647,0.0015694805124640283,0.0014047221140782984,0.003790985370370371,0.004691830526333678,0.0015689383072880142,0.00300306703255827,0.003754965463157427,0.0029897860297886983,0.003189713148148148,0.005718726791219702,0.0025339797683747896,4768768.0,3121152.0,0.0,6967295.999999998,3200204.8,6740991.999999999,4963571.809523809,5226105.904761906,9206690.909090908,13521305.599999998,0.0,4.461538461538462,6.140468227424749,5.869565217391305,6.140468227424749,6.140468227424749,6.140468227424749,6.140468227424749,6.140468227424749,18.80267558528428,6.043478260869565,24.565217391304348,4.461538461538462,6.127090301003344
2025-04-16 11:28:43,170m,128Mi,9m,26Mi,100m,128Mi,2m,6Mi,110m,128Mi,8m,36Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,3Mi,100m,128Mi,10m,50Mi,100m,128Mi,1m,17Mi,100m,128Mi,11m,117Mi,100m,128Mi,5m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,114Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,107Mi,100m,128Mi,2m,6Mi,110m,128Mi,7m,27Mi,0.0,0.0,95.12500000000006,5.472656249999967,0.0,3.6969936708860724,4.343545751633984,2.9918604651162726,4.521729957805906,4.080827067669169,309.3749999999994,85.46428571428554,8.426829268292671,3.3679577464788695,0.0015150335303195145,0.001411765306678287,0.002002725770643055,0.004423945436111706,0.0015323511563616766,0.0028817876943977214,0.003655931135693415,0.0028405010047464346,0.002782478631749382,0.005369734657794937,0.001705912465809349,4764941.47368421,3127393.523809524,4653738.666666667,6980169.142857142,3220684.8000000003,6739558.4,4952259.0476190485,5194137.6,10763377.777777778,13560738.909090908,5717333.333333334,4.461538461538462,5.849498327759197,5.789297658862876,5.849498327759197,5.849498327759197,5.739130434782608,5.849498327759197,5.849498327759197,18.862876254180602,5.7959866220735785,23.381270903010034,4.461538461538462,6.34113712374582
2025-04-16 11:29:57,170m,128Mi,8m,22Mi,100m,128Mi,2m,6Mi,170m,128Mi,7m,28Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,92Mi,100m,128Mi,1m,3Mi,100m,128Mi,10m,50Mi,100m,128Mi,1m,18Mi,100m,128Mi,11m,117Mi,100m,128Mi,5m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,107Mi,100m,128Mi,2m,6Mi,110m,128Mi,6m,20Mi,0.0,0.0,94.28278688524584,4.996212121212121,0.0,3.5571955719557153,4.355060034305317,3.0574162679425787,4.686479128856623,4.20442708333333,337.5,82.20588235294112,9.598837209302326,3.326086956521739,0.0014424560821831465,0.0013960642235498234,0.003577880382200231,0.004253011461467558,0.0015061374737820085,0.002771884317869677,0.0035507833545244923,0.002686791464309967,0.0010152020093338774,0.005267845676088212,0.0030068538515761363,4759961.600000001,3122380.8000000007,5344460.8,6969441.523809524,3220102.736842105,6717849.600000001,4953088.0,5187584.0,11195733.333333334,13639875.047619049,6499942.4,3.963210702341137,5.3712374581939795,5.113712374581939,5.3712374581939795,5.3712374581939795,5.3712374581939795,5.3712374581939795,5.3712374581939795,16.789297658862875,5.230769230769231,22.334448160535118,4.036789297658863,5.4515050167224075
2025-04-16 11:31:10,140m,128Mi,8m,19Mi,100m,128Mi,2m,6Mi,140m,128Mi,7m,28Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,91Mi,100m,128Mi,1m,3Mi,100m,128Mi,10m,50Mi,100m,128Mi,1m,18Mi,100m,128Mi,11m,118Mi,100m,128Mi,5m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,107Mi,100m,128Mi,2m,6Mi,170m,128Mi,6m,19Mi,0.0,0.0,104.66216216216215,5.119999999999997,0.0,3.5217391304347787,4.300546448087431,3.0051282051282016,4.719147894221353,4.218157181571812,375.0,86.22222222222216,13.500000000000117,3.2095015576323953,0.0014636733408200746,0.0013904517726107358,0.003439135208333334,0.004105009829119066,0.0014861571801335653,0.0026939503003860594,0.003390620444444443,0.0026371726226114933,0.0031633525925925925,0.005133074068944403,0.0038295266666666665,4748773.052631578,3110707.2,5344460.8,6954032.761904761,3223324.4444444445,6714777.6,4955340.800000001,5188812.8,8384139.636363637,13690772.210526317,6769517.714285715,6.173913043478261,5.224080267558528,5.217391304347826,5.224080267558528,5.224080267558528,5.2274247491638794,5.224080267558528,5.224080267558528,16.127090301003346,5.083612040133779,21.40133779264214,6.173913043478261,8.311036789297658
2025-04-16 11:32:23,210m,128Mi,8m,23Mi,100m,128Mi,2m,7Mi,110m,128Mi,7m,38Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,91Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,50Mi,100m,128Mi,1m,18Mi,100m,128Mi,11m,118Mi,100m,128Mi,5m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,107Mi,100m,128Mi,2m,6Mi,140m,128Mi,6m,25Mi,0.0,0.0,124.0999999999999,6.174999999999988,0.0,3.597440944881889,4.343457943925234,3.0460526315789482,4.783108866442201,4.197443181818182,408.33333333333303,89.13690476190472,18.687499999999947,3.197411003236246,0.0014562330851052865,0.0013813976515214912,0.0033898341575912825,0.003997028080221434,0.0014046397730415761,0.0026256529640789946,0.0033596092735158787,0.0024829848380124773,0.0008293779440608896,0.005022991870731423,0.0036840110594323094,4752869.052631579,3133235.2,5938289.777777778,6980514.909090909,3222905.263157895,6720755.809523809,4961980.631578947,5213798.399999999,5240422.4,13812574.315789474,7290249.846153846,5.953177257525083,5.023411371237458,4.802675585284281,5.023411371237458,5.023411371237458,5.023411371237458,5.023411371237458,5.023411371237458,14.25752508361204,4.7725752508361206,20.448160535117058,5.953177257525083,8.110367892976589
2025-04-16 11:33:37,170m,128Mi,7m,22Mi,100m,128Mi,2m,6Mi,90m,128Mi,6m,39Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,9m,50Mi,100m,128Mi,0m,18Mi,100m,128Mi,11m,119Mi,100m,128Mi,5m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,108Mi,100m,128Mi,2m,6Mi,110m,128Mi,6m,25Mi,0.0,0.0,142.19999999999953,7.279166666666647,0.0,3.669573643410849,4.401051625239003,3.1545698924731136,4.847590361445784,4.402108433734938,262.4999999999994,84.35606060606047,22.954545454545304,3.3063973063973084,0.0014054447842244543,0.001354407514450868,0.0016325610683151665,0.003805369944165931,0.0014137279113734188,0.0025571442473697674,0.003138109460115415,0.0024776267699340316,0.0011938320000000004,0.004707672779138892,0.0022980517455295987,4750066.52631579,3132825.6000000006,6380544.0,6981534.476190476,3201347.3684210526,6699008.0,4955574.857142857,5220761.599999999,5836800.0,13897932.800000003,7558656.0,5.605351170568562,4.591973244147157,4.073578595317725,4.591973244147157,4.591973244147157,4.642140468227424,4.65886287625418,4.591973244147157,12.331103678929766,4.364548494983278,18.959866220735787,5.678929765886288,7.68561872909699
2025-04-16 11:34:53,110m,128Mi,7m,25Mi,100m,128Mi,2m,6Mi,140m,128Mi,6m,46Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,8m,50Mi,100m,128Mi,0m,18Mi,100m,128Mi,10m,119Mi,100m,128Mi,4m,14Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,4m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,108Mi,100m,128Mi,2m,6Mi,90m,128Mi,5m,36Mi,0.0,0.0,145.3082191780821,7.818181818181806,0.0,3.8088235294117623,4.4387351778656114,3.2857142857142825,5.234126984126979,4.40490797546012,243.33333333333326,83.21428571428561,18.59615384615379,3.426421404682274,0.0013865492805366227,0.0013336011008486927,0.001208324,0.003604323295013747,0.0013839767461641184,0.002457168929349473,0.003069347303141111,0.0023968821559472186,0.0011938320000000004,0.004370921036794743,0.0008238911615138828,4765988.571428572,3153273.2631578953,4081371.4285714286,7008646.095238095,3213994.666666666,6701056.0,4949401.6,5231238.736842105,5836800.0,14004019.2,7443456.0,5.193979933110368,4.301003344481606,3.6588628762541804,4.301003344481606,4.301003344481606,4.301003344481606,4.327759197324415,4.301003344481606,11.357859531772576,4.127090301003345,16.65551839464883,5.193979933110368,7.197324414715719
2025-04-16 11:36:06,90m,128Mi,6m,29Mi,100m,128Mi,2m,6Mi,90m,128Mi,6m,35Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,7m,50Mi,100m,128Mi,0m,18Mi,100m,128Mi,10m,120Mi,100m,128Mi,4m,14Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,108Mi,100m,128Mi,2m,6Mi,110m,128Mi,5m,35Mi,0.0,0.0,134.90384615384602,8.353571428571426,0.0,3.9848754448398553,4.485082304526748,3.4723684210526296,8.391891891891888,4.490451388888888,414.06249999999983,74.42934782608694,32.49999999999984,3.659356725146197,0.001306962423774865,0.0012793385959043034,0.001208324,0.003326176861561831,0.0013295786473880278,0.002310659427822228,0.002871122810627479,0.0022339941136382342,0.0011938320000000004,0.004003093905476509,0.000628928129785767,4770084.571428571,3151384.380952381,4081371.4285714286,7004160.0,3212988.631578948,6706380.800000001,4949196.799999999,5235825.777777778,5836800.0,14043233.523809526,6408874.666666666,2.632107023411371,3.882943143812709,3.1070234113712374,3.8361204013377925,3.8361204013377925,3.8361204013377925,3.8361204013377925,3.8361204013377925,9.642140468227424,3.6053511705685617,15.217391304347826,2.608695652173913,3.688963210702341
2025-04-16 11:37:20,140m,128Mi,6m,28Mi,100m,128Mi,2m,7Mi,70m,128Mi,6m,34Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,7m,50Mi,100m,128Mi,0m,20Mi,100m,128Mi,10m,120Mi,100m,128Mi,4m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,108Mi,100m,128Mi,1m,6Mi,90m,128Mi,5m,35Mi,0.0,0.0,166.32142857142847,8.230769230769223,0.0,3.9999999999999982,4.481236203090505,3.570621468926551,17.237499999999926,4.695772058823529,455.55555555555566,75.58823529411757,42.083333333333144,3.914670658682631,0.0012646382853402384,0.0012313754884909003,0.001208324,0.0030251135534106618,0.001287368850870635,0.0021597776623591036,0.0026218487104033273,0.002109081333610389,0.0004179393136809851,0.003900313115922787,0.0005087156994872651,4766963.809523809,3134464.0,4081371.4285714286,6973147.428571428,3211479.578947368,6687948.8,4936294.399999999,5193728.0,3189418.6666666665,14050450.285714285,5062656.0,2.394648829431438,3.42809364548495,2.8963210702341136,3.42809364548495,3.42809364548495,3.42809364548495,3.42809364548495,3.42809364548495,9.441471571906355,3.290969899665552,13.762541806020067,2.394648829431438,3.270903010033445
2025-04-16 11:38:33,110m,128Mi,5m,27Mi,100m,128Mi,2m,6Mi,110m,128Mi,5m,35Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,50Mi,100m,128Mi,0m,20Mi,100m,128Mi,9m,120Mi,100m,128Mi,4m,13Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,117Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,108Mi,100m,128Mi,1m,6Mi,140m,128Mi,5m,34Mi,0.0,0.0,167.7499999999999,6.398809523809522,0.0,3.9756944444444446,4.45253164556962,3.6370481927710827,9.250000000000005,4.574528301886793,455.55555555555566,79.68749999999999,24.142857142857114,3.6798561151079117,0.001273889538281708,0.0011986829315533305,8.552567957529294e-05,0.0028150497222984433,0.0012677484859280382,0.0020635715832714925,0.0024997625388293063,0.002025119658652485,0.0009527625,0.0037025408839032226,0.0008715279999999999,4761892.571428572,3129139.2,5079040.0,6963200.0,3219456.0,6689792.0,4935680.0,5175091.2,5233322.666666666,13979843.047619047,5670619.428571428,2.3076923076923075,3.0936454849498327,2.802675585284281,3.0936454849498327,3.0936454849498327,3.0936454849498327,3.0936454849498327,3.0936454849498327,8.795986622073578,2.9130434782608696,12.7123745819398,2.3076923076923075,2.9899665551839463
2025-04-16 11:39:47,90m,128Mi,5m,28Mi,100m,128Mi,2m,6Mi,90m,128Mi,5m,35Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,50Mi,100m,128Mi,0m,20Mi,100m,128Mi,8m,120Mi,100m,128Mi,3m,13Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,117Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,108Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,35Mi,0.0,0.0,211.50510204081633,6.215277777777766,0.0,3.982240437158468,4.416666666666666,3.670608108108104,9.060185185185182,4.603174603174604,467.0454545454544,72.99107142857142,30.833333333332835,3.5479999999999956,0.0012313653425885802,0.0011302361860167109,0.0010983040000000003,0.0025780249575903615,0.001228400553748275,0.001949636208681686,0.0021947183977866556,0.0019131553343220817,0.0009527625,0.0033560440818370006,0.0008715279999999999,4745625.600000001,3102037.3333333335,3966098.285714286,6932382.476190477,3202867.2,6680985.600000001,4935270.4,5173862.4,5233322.666666666,13888921.600000001,5670619.428571428,2.1070234113712374,2.692307692307692,2.4849498327759196,2.692307692307692,2.692307692307692,2.692307692307692,2.692307692307692,2.692307692307692,7.903010033444816,2.5418060200668897,11.578595317725751,2.1070234113712374,2.6956521739130435
2025-04-16 11:41:02,110m,128Mi,5m,25Mi,100m,128Mi,2m,6Mi,110m,128Mi,4m,38Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,8m,121Mi,100m,128Mi,3m,13Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,117Mi,100m,128Mi,2m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,109Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,38Mi,0.0,0.0,211.15789473684214,5.892857142857143,0.0,3.8643790849673194,4.423387096774192,3.784013605442174,16.38999999999988,4.724806201550384,418.7499999999999,66.87500000000001,19.124999999999993,3.766,0.0011915072082008245,0.0011380724963482465,0.0007914687864446886,0.0024061065514300235,0.001200220174820194,0.0018168989713147625,0.00215751360387325,0.0018465552435957301,0.0009527625,0.003229906977729741,0.0008715279999999999,4735658.666666667,3108668.9523809524,1619968.0,6917558.857142858,3193802.1052631577,6662241.523809524,4932364.190476189,5171882.666666667,1945600.0,13797278.476190478,5670619.428571428,1.939799331103679,2.408026755852843,2.2642140468227425,2.408026755852843,2.408026755852843,2.408026755852843,2.408026755852843,2.408026755852843,7.036789297658863,2.3043478260869565,10.284280936454849,1.939799331103679,2.3478260869565215
2025-04-16 11:42:16,90m,128Mi,5m,25Mi,100m,128Mi,2m,6Mi,90m,128Mi,4m,30Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,7m,121Mi,100m,128Mi,3m,13Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,117Mi,100m,128Mi,2m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,109Mi,100m,128Mi,1m,7Mi,ERROR,ERROR,ERROR,ERROR,0.0,0.0,209.6999999999999,5.8629032258064555,0.0,3.92832167832168,4.4406934306569354,3.88138686131387,10.712499999999867,4.688297872340425,369.99999999999983,59.3382352941177,53.00000000000026,3.8935185185185195,0.001160729577279235,0.0011080618109123941,0.0003464811779164303,0.002243824832901161,0.001155353055433206,0.0016946645120695608,0.0020139405171777066,0.0017426530729383414,0.0007122999999999999,0.002925861661860768,0.0003766073326042781,4724843.7894736845,3107108.571428571,2364757.333333333,6937804.8,3185178.947368421,6658048.000000001,4927283.2,5188403.199999999,4099413.333333333,13748633.6,6481237.333333333,1.645484949832776,2.1270903010033444,1.9732441471571907,2.1471571906354514,2.1471571906354514,2.1471571906354514,2.1471571906354514,2.1471571906354514,5.709030100334448,1.9866220735785953,8.759197324414716,1.6354515050167224,2.0535117056856187
