timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 14:16:49,800m,128Mi,9m,9Mi,100m,128Mi,2m,6Mi,50m,128Mi,8m,23Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,100Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,111Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,100Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,15Mi,0.0,0.0,738.6054421768706,9.554263565891475,0.0,4.110587002096432,4.559838895281932,3.7507042253521106,453.41614906832274,279.12087912087947,8.499999999999982,2.5333333333333323,9.370370370370381,3.829402515723268,0.001556698062315018,0.0015480333966986254,0.009101300197498356,0.004990739524951455,0.001513282362694594,0.0030539742034285853,0.003998902132998749,0.0030994133519389976,0.002402396823119619,0.005620487403073256,0.004075099498959063,4736614.4,3008024.380952381,9678028.8,6319737.904761905,2976358.4,6901555.199999999,5002386.285714286,5321484.19047619,12533174.857142856,11347870.476190476,7213311.999999999,4.193979933110368,6.34448160535117,6.334448160535117,6.2842809364548495,6.304347826086956,6.2842809364548495,6.304347826086956,6.133779264214047,18.49163879598662,6.153846153846153,23.846153846153847,4.133779264214047,6.05685618729097
2025-04-24 14:18:02,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,50m,128Mi,9m,23Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,100Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,112Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,102Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,15Mi,0.0,0.0,821.1904761904759,8.855392156862745,0.0,4.026688453159041,4.549102132435465,3.7347222222222207,488.79310344827536,347.85156249999966,7.124999999999988,1.9692982456140307,8.64673913043478,3.815746753246753,0.0015687261705243213,0.0015301130077854394,0.009305079839156669,0.005009130928101573,0.0015179074913147367,0.0030117802543220456,0.0040503072488612115,0.003183962313935615,0.00027537333333333677,0.0055877314685704735,0.005518519896578106,4727808.000000001,3014460.952380952,9880527.238095239,6345318.4,2979157.333333334,6897663.999999999,5012333.714285714,5397552.761904762,10545152.0,11791213.714285715,7831756.8,4.20066889632107,6.518394648829432,6.454849498327759,6.468227424749164,6.454849498327759,6.454849498327759,6.454849498327759,6.304347826086956,18.93645484949833,6.367892976588629,24.163879598662206,4.210702341137123,6.2274247491638794
2025-04-24 14:19:15,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,50m,128Mi,9m,14Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,5m,101Mi,100m,128Mi,5m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,8Mi,0.0,0.0,895.5729166666667,5.471774193548383,0.0,3.9234813084112163,4.479737442922374,3.6768465909090917,525.2136752136748,390.48013245033115,4.374999999999999,0.0,8.023255813953469,3.6170033670033677,0.0015433796237371063,0.0014999098401518966,0.009026469070789377,0.004912534357330851,0.0014991188391174067,0.002963543413559478,0.0039446675670763666,0.003185440804151962,0.008513316434720333,0.005477274839669103,0.005751699449501319,4715724.8,3019829.894736842,9974784.0,6397337.6,2988962.909090909,6890765.473684211,5020467.199999998,5469330.285714285,13204480.0,12007747.368421054,8090623.999999998,4.444816053511706,6.270903010033445,6.270903010033445,6.270903010033445,6.270903010033445,6.270903010033445,6.270903010033445,6.270903010033445,20.026755852842808,6.270903010033445,24.471571906354516,4.444816053511706,6.270903010033445
2025-04-24 14:20:29,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,50m,128Mi,8m,13Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,5m,101Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,8Mi,0.0,0.0,848.5491071428568,4.99454920447849,0.0,3.92620137299771,4.475742009132419,3.5780303030303005,499.8777506112467,403.58333333333303,4.249999999999999,0.0,7.29545454545455,3.7445652173912998,0.0015465107759297491,0.0015115667976424347,0.009068169776067376,0.004919564166714056,0.0015224243590095919,0.002992502832590234,0.003948309197665594,0.0032243919503617963,0.008520494745889203,0.005506045962354917,0.005879292428726734,4710809.6,3008619.7894736845,10094387.200000001,6416060.631578947,2985797.818181818,6904346.947368421,5015013.052631579,5448326.736842105,13695590.399999999,11975841.684210526,8288256.0,4.535117056856187,6.311036789297659,6.311036789297659,6.311036789297659,6.311036789297659,6.311036789297659,6.311036789297659,6.311036789297659,20.193979933110366,6.311036789297659,24.729096989966553,4.535117056856187,6.311036789297659
2025-04-24 14:21:43,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,50m,128Mi,8m,14Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,5m,101Mi,100m,128Mi,5m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,8Mi,0.0,0.0,945.6005586592179,6.221153846153842,0.0,3.950477326968974,4.4699046483909415,3.581230283911671,558.9876033057845,429.16666666666663,3.9821428571428563,0.0,7.859090909090904,3.806528662420383,0.001529595757461582,0.0014936526079307518,0.008639233311021155,0.00468729038076717,0.001494048227066268,0.002897984177831264,0.0037816272384003655,0.003155821983704116,0.008398534652649505,0.005452633166208004,0.005742120118373561,4704051.2,3019614.3157894737,10224844.8,6435031.578947369,2977792.0,6906675.2,5007683.3684210535,5509734.4,14060397.714285715,12018957.47368421,8413830.736842105,4.364548494983278,6.006688963210702,6.006688963210702,6.006688963210702,6.006688963210702,6.006688963210702,6.006688963210702,6.006688963210702,19.816053511705686,6.006688963210702,24.180602006688964,4.364548494983278,6.006688963210702
2025-04-24 14:22:58,800m,128Mi,8m,10Mi,100m,128Mi,2m,6Mi,50m,128Mi,8m,13Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,11m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,5m,103Mi,100m,128Mi,5m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,6Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,5Mi,100m,128Mi,5m,103Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,8Mi,0.0,0.0,946.4912280701751,7.2134831460674,0.0,4.007211538461536,4.487484737484736,3.6476190476190444,585.6999999999998,432.5181159420291,3.9166666666666643,0.4738372093023208,7.863636363636357,3.86915887850467,0.0015288815956469358,0.0014802559605155072,0.008519711184277141,0.004429540447415054,0.0014665800862786339,0.0028870254003172794,0.003729706502408106,0.0030634925992810234,0.008331429327262791,0.0054442047572541095,0.005696772829352232,4721868.800000001,3013146.9473684207,10217472.000000002,6477414.399999999,2970185.1428571427,6901145.600000001,4989790.315789473,5555900.631578947,14251934.476190476,12039964.444444444,8533477.05263158,4.441471571906354,5.816053511705685,5.816053511705685,5.816053511705685,5.816053511705685,5.816053511705685,5.816053511705685,5.816053511705685,19.48160535117057,5.802013422818793,23.725752508361204,4.441471571906354,5.816053511705685
2025-04-24 14:24:12,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,100m,128Mi,9m,10Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,10m,48Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,103Mi,100m,128Mi,5m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,100m,128Mi,6m,8Mi,0.0,0.0,900.6578947368419,8.047916666666666,0.0,4.093609865470851,4.505536130536131,3.813768115942027,542.2023809523806,399.3902439024388,3.477272727272727,1.2452380952380848,8.38135593220339,3.9380466472303195,0.0015598703810170858,0.001503646336415067,0.008549849050921113,0.004704637198069302,0.0014765371539239081,0.0029117885026312667,0.003807520580198329,0.003135116277370666,0.0007894434795825554,0.005449234692109947,0.005755590178194024,4725145.600000001,3013427.2,10291814.4,6453345.523809524,2978654.3157894737,6912682.666666666,4989337.600000001,5596273.777777779,4996096.0,12062288.842105264,8636006.4,4.260869565217392,5.929765886287625,5.953177257525083,5.926421404682274,5.953177257525083,5.929765886287625,5.956521739130435,5.956521739130435,18.190635451505017,5.866220735785953,23.80602006688963,4.294314381270903,5.956521739130435
2025-04-24 14:25:28,800m,128Mi,8m,10Mi,100m,128Mi,2m,5Mi,100m,128Mi,9m,12Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,11m,49Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,105Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,50m,128Mi,7m,16Mi,0.0,0.0,866.7792792792789,7.977822580645158,0.0,4.084085778781036,4.499709639953543,3.827312138728321,471.04316546762635,317.9775280898873,3.6538461538461515,1.6045454545454472,183.41463414634143,51.634615384615124,0.00159694121115963,0.0014973182266490566,0.00847184501483088,0.004602363843354823,0.0014929679636250057,0.0029583073356920023,0.0038155135844864145,0.00309021067331741,0.00292770094297566,0.005478875962301931,0.004614455554872627,4729319.6190476185,3008921.6,10261650.285714285,6483382.857142856,2986630.7368421056,6906470.399999999,4979370.666666667,5615206.4,0.0,12065738.105263157,8537600.0,4.48494983277592,5.983277591973244,5.983277591973244,5.983277591973244,5.983277591973244,5.983277591973244,5.983277591973244,5.983277591973244,18.26086956521739,5.8595317725752505,24.026755852842808,4.48494983277592,5.983277591973244
2025-04-24 14:26:42,800m,128Mi,9m,10Mi,100m,128Mi,2m,6Mi,200m,128Mi,9m,18Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,49Mi,100m,128Mi,0m,15Mi,100m,128Mi,7m,105Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,50m,128Mi,7m,16Mi,0.0,0.0,612.9950495049505,9.139261744966442,0.0,4.16157894736842,4.545380434782608,3.8169889502762433,342.34496124030983,211.52941176470551,3.911764705882352,2.3003875968992253,250.45454545454524,105.26119402985066,0.0016397540389645339,0.0015268343064601918,0.008862513214714476,0.004929909879737114,0.0015418678580025726,0.0030916101342932318,0.003995726554073421,0.0031270431588613415,0.001768508470239547,0.00559281047852752,0.0032319117452917346,4736926.476190476,3008716.8,10253797.052631577,6517906.285714286,3009126.4,6909736.421052631,4984459.636363636,5612339.2,6740377.6,12036634.947368423,8593035.636363637,4.709030100334448,6.274247491638796,5.976588628762542,6.274247491638796,6.274247491638796,6.274247491638796,6.274247491638796,6.2675585284280935,17.846153846153847,6.083612040133779,24.54180602006689,4.709030100334448,6.274247491638796
2025-04-24 14:27:57,400m,128Mi,9m,16Mi,100m,128Mi,2m,6Mi,400m,128Mi,9m,29Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,49Mi,100m,128Mi,0m,15Mi,100m,128Mi,7m,105Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,103Mi,100m,128Mi,2m,6Mi,50m,128Mi,7m,17Mi,0.0,0.0,479.3382352941171,8.583941605839415,0.0,4.109958506224064,4.526147278548558,3.6885714285714277,77.8250000000004,40.96590909090901,3.859375,1.8480000000000005,325.6756756756755,158.84020618556713,0.0016709630367248457,0.0015482769151920028,0.006912036815145791,0.005094467045830205,0.001575856237853662,0.003185817349991204,0.003923309458352686,0.0031225972791105957,0.001966518749999999,0.005630754842640747,0.0017396691810603374,4722483.2,3012403.1999999997,10288274.285714285,6524555.636363637,3006464.0,6916300.800000001,4986197.333333333,5585920.0,7127722.666666666,11945984.0,8504661.333333334,4.668896321070234,6.488294314381271,6.177257525083612,6.478260869565217,6.505016722408026,6.488294314381271,6.526845637583893,6.555183946488294,18.287625418060202,6.364548494983278,25.464882943143813,4.668896321070234,6.555183946488294
2025-04-24 14:29:11,400m,128Mi,10m,18Mi,100m,128Mi,2m,5Mi,400m,128Mi,8m,29Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,49Mi,100m,128Mi,0m,16Mi,100m,128Mi,8m,107Mi,100m,128Mi,6m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,104Mi,100m,128Mi,2m,6Mi,50m,128Mi,7m,17Mi,0.0,0.0,458.37320574162675,8.159663865546218,0.0,4.043776371308017,4.518030139935415,3.367363344051444,4.538313505948215,4.240265486725664,4.0249999999999995,1.7101769911504339,389.62264150943406,215.6499999999998,0.0016904409138646158,0.0015768718529439005,0.004817415496398475,0.005254752543614898,0.0015578343782863544,0.0032636182166887926,0.00428609742161275,0.003208114535507107,0.001966518749999999,0.005811439293021017,0.007040792428100257,4729651.199999999,3011379.2,10294476.8,6568755.2,2989884.9523809524,6914910.315789474,4986880.0,5551383.2727272725,7127722.666666666,11915264.000000002,7548928.0,4.946488294314381,6.879598662207358,6.551839464882943,6.879598662207358,6.892976588628763,6.879598662207358,6.892976588628763,6.889632107023411,20.321070234113712,6.826086956521739,26.508361204013376,4.963210702341137,6.926421404682274
2025-04-24 14:30:25,400m,128Mi,10m,18Mi,100m,128Mi,2m,5Mi,400m,128Mi,9m,30Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,12m,49Mi,100m,128Mi,0m,16Mi,100m,128Mi,8m,108Mi,100m,128Mi,6m,11Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,104Mi,100m,128Mi,2m,6Mi,50m,128Mi,7m,11Mi,0.0,0.0,481.5092165898618,8.609374999999995,0.0,4.002717391304344,4.508832976445395,3.1249999999999964,4.1874999999999964,4.063644688644689,3.960526315789472,1.3985148514851287,411.23737373737345,213.19444444444412,0.0016771554606805322,0.0016001748806557666,0.0026404162088317826,0.005358492747124946,0.0015168491228070172,0.0032778136090943497,0.004361292425981655,0.003222150113571124,0.001959419768706854,0.005942415959096672,0.007302825974482704,4726999.578947368,3008414.476190476,10402201.6,6600089.6,2980044.8,6912204.8,4992633.904761904,5561753.599999999,8553267.2,11897036.799999999,10593894.4,5.016722408026756,7.073578595317725,6.725752508361204,7.073578595317725,7.073578595317725,7.073578595317725,7.073578595317725,7.187339045746125,20.75264717489749,7.053558886681515,27.358042528712563,5.053545508665609,7.167272021886434
2025-04-24 14:31:39,400m,128Mi,10m,19Mi,100m,128Mi,2m,5Mi,400m,128Mi,8m,21Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,2m,3Mi,100m,128Mi,12m,49Mi,100m,128Mi,1m,16Mi,100m,128Mi,9m,108Mi,100m,128Mi,6m,12Mi,100m,128Mi,4m,97Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,104Mi,100m,128Mi,2m,6Mi,50m,128Mi,7m,12Mi,0.0,0.0,545.0980392156861,5.911585365853655,0.0,3.8127962085308047,4.441446613088403,2.879554655870438,4.022637013502777,3.9854085603112837,4.749999999999997,0.8132530120481968,438.1249999999999,226.4887640449438,0.0016752952847444008,0.001603471602521657,0.009768131160988305,0.005243029874645988,0.0015926586563107935,0.0032677020250690635,0.004273877089372309,0.003284477944262959,0.008070253188290681,0.0059540470650846404,0.00733713220058019,4733542.399999999,3001505.6842105268,8298280.421052631,6617497.6,2960998.4,6901564.952380953,4984832.0,5536972.799999999,9064448.0,11905638.4,10968063.999999998,5.030100334448161,7.040133779264214,6.94314381270903,7.040133779264214,7.040133779264214,7.040133779264214,7.040133779264214,7.040133779264214,21.62876254180602,7.040133779264214,27.40802675585284,5.030100334448161,7.040133779264214
