Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=141&start=5&stop=15,1,0,2.059534192085266,2.059534192085266,2.059534192085266,2.059534192085266,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=142&start=27&stop=37,1,0,1.8956661224365234,1.8956661224365234,1.8956661224365234,1.8956661224365234,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=142&start=40&stop=50,1,0,1.5071011148393154,1.5071011148393154,1.5071011148393154,1.5071011148393154,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=143&start=71&stop=81,1,0,2.4617710150778294,2.4617710150778294,2.4617710150778294,2.4617710150778294,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=143&start=94&stop=104,1,0,1.8662316724658012,1.8662316724658012,1.8662316724658012,1.8662316724658012,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=144&start=26&stop=36,1,0,2.243222203105688,2.243222203105688,2.243222203105688,2.243222203105688,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=144&start=55&stop=65,1,0,1.564003061503172,1.564003061503172,1.564003061503172,1.564003061503172,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=145&start=38&stop=48,1,0,1.765524037182331,1.765524037182331,1.765524037182331,1.765524037182331,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=146&start=11&stop=21,1,0,1.7612278461456299,1.7612278461456299,1.7612278461456299,1.7612278461456299,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=146&start=51&stop=61,1,0,2.298600971698761,2.298600971698761,2.298600971698761,2.298600971698761,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=147&start=11&stop=21,1,0,1.7865542322397232,1.7865542322397232,1.7865542322397232,1.7865542322397232,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=147&start=86&stop=96,1,0,1.7202417366206646,1.7202417366206646,1.7202417366206646,1.7202417366206646,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=148&start=3&stop=13,1,0,1.8199807964265347,1.8199807964265347,1.8199807964265347,1.8199807964265347,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=149&start=49&stop=59,1,0,1.8960041925311089,1.8960041925311089,1.8960041925311089,1.8960041925311089,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=149&start=5&stop=15,1,0,2.142850309610367,2.142850309610367,2.142850309610367,2.142850309610367,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=149&start=98&stop=108,1,0,1.936993096023798,1.936993096023798,1.936993096023798,1.936993096023798,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=15&start=18&stop=28,1,0,1.6549578867852688,1.6549578867852688,1.6549578867852688,1.6549578867852688,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=15&start=95&stop=105,1,0,2.1864958107471466,2.1864958107471466,2.1864958107471466,2.1864958107471466,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=150&start=4&stop=14,1,0,1.8957927823066711,1.8957927823066711,1.8957927823066711,1.8957927823066711,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=151&start=18&stop=28,1,0,1.729173120111227,1.729173120111227,1.729173120111227,1.729173120111227,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=151&start=35&stop=45,1,0,1.7364099621772766,1.7364099621772766,1.7364099621772766,1.7364099621772766,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=151&start=51&stop=61,1,0,2.165314741432667,2.165314741432667,2.165314741432667,2.165314741432667,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=151&start=74&stop=84,1,0,1.9158152863383293,1.9158152863383293,1.9158152863383293,1.9158152863383293,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=151&start=77&stop=87,1,0,1.892539206892252,1.892539206892252,1.892539206892252,1.892539206892252,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=152&start=55&stop=65,1,0,1.5524937771260738,1.5524937771260738,1.5524937771260738,1.5524937771260738,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=152&start=7&stop=17,1,0,2.0834458991885185,2.0834458991885185,2.0834458991885185,2.0834458991885185,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=153&start=37&stop=47,1,0,1.8387618474662304,1.8387618474662304,1.8387618474662304,1.8387618474662304,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=153&start=52&stop=62,1,0,2.442760858684778,2.442760858684778,2.442760858684778,2.442760858684778,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=153&start=62&stop=72,1,0,1.6978480853140354,1.6978480853140354,1.6978480853140354,1.6978480853140354,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=153&start=77&stop=87,1,0,1.9126199185848236,1.9126199185848236,1.9126199185848236,1.9126199185848236,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=154&start=36&stop=46,1,0,37.42799395695329,37.42799395695329,37.42799395695329,37.42799395695329,3.0,0.0033666157804069043,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/wrk2-api/home-timeline/read?user_id=155&start=27&stop=37,1,0,1.504689920693636,1.504689920693636,1.504689920693636,1.504689920693636,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=155&start=51&stop=61,1,0,1.866810955107212,1.866810955107212,1.866810955107212,1.866810955107212,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=156&start=3&stop=13,1,0,2.532558050006628,2.532558050006628,2.532558050006628,2.532558050006628,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=156&start=93&stop=103,1,0,2.296101301908493,2.296101301908493,2.296101301908493,2.296101301908493,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=157&start=14&stop=24,1,0,1.9803228788077831,1.9803228788077831,1.9803228788077831,1.9803228788077831,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=158&start=48&stop=58,1,0,1.9091949798166752,1.9091949798166752,1.9091949798166752,1.9091949798166752,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=158&start=74&stop=84,1,0,2.22585815936327,2.22585815936327,2.22585815936327,2.22585815936327,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=158&start=89&stop=99,2,0,2,2.0135228987783194,1.9238698296248913,2.1031759679317474,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=159&start=18&stop=28,1,0,1.9074073061347008,1.9074073061347008,1.9074073061347008,1.9074073061347008,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=159&start=21&stop=31,2,0,1.4076079241931438,1.7371024005115032,1.4076079241931438,2.0665968768298626,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=16&start=31&stop=41,1,0,2.3227212950587273,2.3227212950587273,2.3227212950587273,2.3227212950587273,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=16&start=36&stop=46,1,0,2.282942645251751,2.282942645251751,2.282942645251751,2.282942645251751,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=16&start=94&stop=104,1,0,1.887551974505186,1.887551974505186,1.887551974505186,1.887551974505186,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=160&start=0&stop=10,1,0,1.8400028347969055,1.8400028347969055,1.8400028347969055,1.8400028347969055,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=160&start=23&stop=33,1,0,2.105332911014557,2.105332911014557,2.105332911014557,2.105332911014557,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=160&start=41&stop=51,1,0,1.9703041762113571,1.9703041762113571,1.9703041762113571,1.9703041762113571,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=160&start=7&stop=17,1,0,1.9362447783350945,1.9362447783350945,1.9362447783350945,1.9362447783350945,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=160&start=74&stop=84,1,0,1.9108853302896023,1.9108853302896023,1.9108853302896023,1.9108853302896023,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=161&start=38&stop=48,1,0,2.067144028842449,2.067144028842449,2.067144028842449,2.067144028842449,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=162&start=6&stop=16,1,0,2.080813981592655,2.080813981592655,2.080813981592655,2.080813981592655,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=162&start=68&stop=78,1,0,1.8663336522877216,1.8663336522877216,1.8663336522877216,1.8663336522877216,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=162&start=74&stop=84,1,0,1.7570178024470806,1.7570178024470806,1.7570178024470806,1.7570178024470806,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=163&start=44&stop=54,1,0,2.278613857924938,2.278613857924938,2.278613857924938,2.278613857924938,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=164&start=11&stop=21,1,0,1.858872827142477,1.858872827142477,1.858872827142477,1.858872827142477,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=164&start=35&stop=45,1,0,1.8215188756585121,1.8215188756585121,1.8215188756585121,1.8215188756585121,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=164&start=40&stop=50,1,0,2.5600059889256954,2.5600059889256954,2.5600059889256954,2.5600059889256954,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=164&start=61&stop=71,1,0,1.668914221227169,1.668914221227169,1.668914221227169,1.668914221227169,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=164&start=71&stop=81,1,0,2.4662278592586517,2.4662278592586517,2.4662278592586517,2.4662278592586517,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=165&start=19&stop=29,1,0,2.202114090323448,2.202114090323448,2.202114090323448,2.202114090323448,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=167&start=51&stop=61,1,0,2.0220628939568996,2.0220628939568996,2.0220628939568996,2.0220628939568996,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=167&start=78&stop=88,1,0,1.9915648736059666,1.9915648736059666,1.9915648736059666,1.9915648736059666,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=168&start=10&stop=20,1,0,2.1330970339477062,2.1330970339477062,2.1330970339477062,2.1330970339477062,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=168&start=63&stop=73,1,0,2.468955237418413,2.468955237418413,2.468955237418413,2.468955237418413,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=168&start=69&stop=79,1,0,1.8288488499820232,1.8288488499820232,1.8288488499820232,1.8288488499820232,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=169&start=99&stop=109,1,0,1.8838997930288315,1.8838997930288315,1.8838997930288315,1.8838997930288315,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=17&start=76&stop=86,1,0,1.6707400791347027,1.6707400791347027,1.6707400791347027,1.6707400791347027,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=17&start=95&stop=105,1,0,1.6290117055177689,1.6290117055177689,1.6290117055177689,1.6290117055177689,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=170&start=79&stop=89,1,0,1.9991910085082054,1.9991910085082054,1.9991910085082054,1.9991910085082054,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=171&start=19&stop=29,1,0,1.5378622338175774,1.5378622338175774,1.5378622338175774,1.5378622338175774,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=172&start=27&stop=37,1,0,2.103431150317192,2.103431150317192,2.103431150317192,2.103431150317192,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=174&start=64&stop=74,1,0,1.8439791165292263,1.8439791165292263,1.8439791165292263,1.8439791165292263,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=174&start=94&stop=104,1,0,1.7691468819975853,1.7691468819975853,1.7691468819975853,1.7691468819975853,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=175&start=3&stop=13,1,0,1.3305079191923141,1.3305079191923141,1.3305079191923141,1.3305079191923141,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=176&start=5&stop=15,1,0,2.8584711253643036,2.8584711253643036,2.8584711253643036,2.8584711253643036,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=176&start=56&stop=66,1,0,3.033543936908245,3.033543936908245,3.033543936908245,3.033543936908245,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=177&start=11&stop=21,1,0,2.1830732002854347,2.1830732002854347,2.1830732002854347,2.1830732002854347,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=177&start=25&stop=35,1,0,1.7896033823490143,1.7896033823490143,1.7896033823490143,1.7896033823490143,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=177&start=75&stop=85,1,0,1.9015492871403694,1.9015492871403694,1.9015492871403694,1.9015492871403694,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=178&start=29&stop=39,1,0,1.8798280507326126,1.8798280507326126,1.8798280507326126,1.8798280507326126,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=178&start=45&stop=55,1,0,1.9955220632255077,1.9955220632255077,1.9955220632255077,1.9955220632255077,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=178&start=53&stop=63,1,0,1.9312221556901932,1.9312221556901932,1.9312221556901932,1.9312221556901932,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=178&start=75&stop=85,1,0,1.9809962250292301,1.9809962250292301,1.9809962250292301,1.9809962250292301,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=178&start=79&stop=89,1,0,2.4118120782077312,2.4118120782077312,2.4118120782077312,2.4118120782077312,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=179&start=11&stop=21,1,0,1.6991952434182167,1.6991952434182167,1.6991952434182167,1.6991952434182167,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=179&start=23&stop=33,1,0,2.0203981548547745,2.0203981548547745,2.0203981548547745,2.0203981548547745,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=179&start=52&stop=62,1,0,1.8129916861653328,1.8129916861653328,1.8129916861653328,1.8129916861653328,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=179&start=76&stop=86,1,0,2.013654913753271,2.013654913753271,2.013654913753271,2.013654913753271,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=18&start=3&stop=13,1,0,2.405296079814434,2.405296079814434,2.405296079814434,2.405296079814434,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=18&start=75&stop=85,1,0,2.296031918376684,2.296031918376684,2.296031918376684,2.296031918376684,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=18&start=8&stop=18,1,0,2.2138641215860844,2.2138641215860844,2.2138641215860844,2.2138641215860844,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=180&start=57&stop=67,1,0,2.10382416844368,2.10382416844368,2.10382416844368,2.10382416844368,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=181&start=11&stop=21,1,0,1.418952364474535,1.418952364474535,1.418952364474535,1.418952364474535,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=181&start=25&stop=35,2,0,2,2.0362630020827055,1.6597090288996696,2.4128169752657413,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=181&start=75&stop=85,1,0,2.284657210111618,2.284657210111618,2.284657210111618,2.284657210111618,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=182&start=83&stop=93,1,0,1.8705702386796474,1.8705702386796474,1.8705702386796474,1.8705702386796474,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=183&start=56&stop=66,1,0,1.790342852473259,1.790342852473259,1.790342852473259,1.790342852473259,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=183&start=83&stop=93,1,0,1.9197710789740086,1.9197710789740086,1.9197710789740086,1.9197710789740086,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=183&start=91&stop=101,1,0,2.282164990901947,2.282164990901947,2.282164990901947,2.282164990901947,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=184&start=31&stop=41,1,0,1.8474878743290901,1.8474878743290901,1.8474878743290901,1.8474878743290901,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=184&start=70&stop=80,1,0,3.407754935324192,3.407754935324192,3.407754935324192,3.407754935324192,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=185&start=61&stop=71,1,0,2.148538827896118,2.148538827896118,2.148538827896118,2.148538827896118,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=185&start=80&stop=90,1,0,3.107263706624508,3.107263706624508,3.107263706624508,3.107263706624508,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=186&start=48&stop=58,1,0,1.850093249231577,1.850093249231577,1.850093249231577,1.850093249231577,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=187&start=25&stop=35,1,0,1.9323783926665783,1.9323783926665783,1.9323783926665783,1.9323783926665783,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=187&start=31&stop=41,1,0,2.004031091928482,2.004031091928482,2.004031091928482,2.004031091928482,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=187&start=61&stop=71,1,0,2.1306416019797325,2.1306416019797325,2.1306416019797325,2.1306416019797325,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=188&start=100&stop=110,1,0,2.037046942859888,2.037046942859888,2.037046942859888,2.037046942859888,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=188&start=62&stop=72,1,0,1.9767899066209793,1.9767899066209793,1.9767899066209793,1.9767899066209793,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=188&start=70&stop=80,1,0,1.9974070601165295,1.9974070601165295,1.9974070601165295,1.9974070601165295,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
